drug_id,old_selling_price
49907,59.4
49921,100.1
49945,81.72
49947,69.89
49963,467.5
49987,196.83
49991,1488.1
49993,207.99
49997,191.25
49999,230.16
50001,98.41
50005,158.98
50007,113.45
50017,994.5
50019,14.71
50023,517.97
50025,56.12
50027,162.67
50029,69.2
50031,110.97
50033,100.01
50035,243.01
50039,94.55
50043,157.79
50045,102.8
50047,119.54
50051,142.64
50053,107.81
50059,114.24
50063,74.33
50071,35.67
50075,222.61
50093,88.32
50103,210.25
50105,308.55
50111,99.6
50113,205.6
50115,226.53
50119,237.19
50133,23.11
50139,196.83
50141,791.23
50143,180.32
50145,199.21
50147,251.94
50159,218.35
50173,191.25
50175,45.12
50177,107.58
50185,223.52
50195,88.67
50201,97.02
50217,18.32
50219,103.7
50223,46.87
50229,202.3
50233,36.74
50235,91.0
50249,354.61
50251,29.36
50253,160.4
50271,188.38
50277,255.8
50283,16.17
50313,148.07
50317,288.06
50325,109.68
50331,12.75
50343,131.49
50361,665.0
50399,583.0
50425,197.09
50431,58.17
50439,143.44
50457,115.94
50471,148.94
50473,106.78
50515,4.52
50519,166.34
50527,504.42
50537,100.41
50563,89.09
50599,93.24
50635,181.69
50663,153.68
50695,46.22
50709,143.43
50725,115.55
50735,12.15
50761,25.26
50795,55.71
50895,68.31
50925,111.56
50939,14.29
51025,22.35
51035,231.1
51177,56.98
51185,153.0
51255,229.5
51297,92.84
51387,16.0
51395,113.16
51531,28.6
51889,50.09
53187,379.5
53193,237.41
53267,367.35
53431,169.21
53461,322.37
53507,14.0
53511,127.5
53523,33.07
53551,560.63
54697,439.76
54781,625.55
54791,36.48
55459,168.14
56073,15.09
56119,28.59
56889,302.81
56905,161.93
56985,43.03
57005,396.75
57069,233.32
57077,28.59
57081,129.03
57155,222.85
57221,57.5
57505,166.55
57507,111.48
57531,90.44
57541,117.46
57553,1040.4
57579,122.49
57589,390.01
57593,141.05
57597,27.1
57599,24.7
57601,882.1
57605,161.07
57645,78.41
57679,216.96
57697,111.12
57907,334.69
57909,220.74
57915,241.45
57919,35.91
57933,25.53
57949,27.3
57951,228.47
57953,96.22
57955,242.96
57957,107.58
57959,269.59
57961,494.68
57963,464.72
57971,164.81
57973,36.38
57975,122.26
57977,82.48
57979,33.73
57981,219.14
57983,20.96
57991,36.38
57995,84.49
58003,237.69
58009,159.38
58011,147.01
58013,30.91
58021,104.79
58027,180.29
58029,79.49
58031,151.34
58033,47.01
58037,12.05
58043,66.94
58047,482.11
58057,51.0
58069,202.41
58075,103.12
58079,134.25
58089,32.67
58097,134.67
58099,69.73
58103,26.27
58115,73.22
58131,37.33
58135,431.71
58145,177.56
58147,116.35
58149,364.56
58173,21.98
58185,50.58
58233,109.57
58275,201.61
58295,439.75
58301,51.26
58329,176.91
58333,72.9
58361,77.3
58521,356.19
58545,47.33
59129,107.02
59155,187.68
59157,27.3
59193,56.93
59263,679.15
59283,122.71
59523,93.09
59907,155.83
59915,599.84
59919,163.96
59971,84.12
60141,477.7
60143,377.19
60145,150.54
60147,94.78
60149,58.22
60151,74.25
60161,758.93
60163,111.61
60167,205.2
60169,60.86
60171,505.22
60173,371.49
60175,88.06
60177,110.19
60179,222.04
60185,38.02
60187,111.59
60189,47.0
60195,816.58
60197,54.73
60201,19.2
60207,218.35
60209,91.64
60211,55.08
60217,466.35
60221,515.87
60223,170.54
60229,205.48
60233,603.16
60235,196.04
60239,31.18
60241,113.95
60243,65.75
60247,81.28
60251,24.66
60253,63.5
60257,449.7
60261,150.56
60263,405.61
60265,68.88
60271,67.74
60273,74.91
60275,448.64
60277,111.81
60281,285.18
60283,190.45
60285,235.08
60287,706.39
60289,28.89
60295,187.52
60297,419.69
60299,98.8
60303,81.72
60305,265.71
60307,507.63
60309,84.15
60311,116.45
60313,53.51
60315,135.75
60317,150.53
60319,60.82
60329,488.75
60331,35.54
60335,414.38
60339,51.55
60343,527.94
60345,99.92
60347,85.33
60349,92.15
60355,219.94
60359,173.72
60361,73.86
60363,111.61
60367,527.98
60373,60.78
60377,96.77
60383,209.66
60385,50.93
60387,52.29
60389,175.9
60391,121.47
60393,89.76
60395,51.08
60397,97.54
60399,111.65
60401,49.09
60403,111.65
60405,44.51
60413,60.78
60417,122.65
60427,73.51
60429,175.95
60431,86.32
60433,209.98
60445,78.1
60447,153.78
60451,29.05
60453,80.12
60455,111.65
60457,172.13
60465,85.26
60469,98.44
60475,185.67
60477,105.99
60479,131.4
60483,56.45
60487,198.42
60489,172.13
60495,344.25
60505,82.44
60521,150.54
60523,76.08
60525,45.52
60529,174.51
60531,410.7
60533,43.04
60543,449.65
60547,119.89
60551,39.5
60559,111.44
60561,291.66
60563,557.01
60565,573.75
60569,469.36
60575,437.49
60577,78.73
60583,206.39
60585,188.13
60591,806.43
60595,67.73
60601,89.46
60603,99.61
60607,154.26
60613,111.59
60615,174.71
60619,34.82
60621,88.2
60623,107.4
60625,246.24
60629,89.25
60631,90.6
60637,73.76
60639,264.74
60641,173.72
60643,119.85
60649,161.31
60657,150.54
60665,168.45
60671,323.53
60673,413.34
60681,284.49
60683,83.27
60685,54.18
60687,54.09
60689,168.14
60691,86.06
60693,131.49
60703,78.06
60709,90.14
60713,60.56
60737,185.67
60739,36.47
60753,567.38
60755,394.45
60759,41.44
60761,23.96
60767,47.81
60785,101.1
60789,139.73
60791,207.99
60795,195.44
60797,156.19
60803,58.34
60811,156.99
60815,28.93
60827,102.55
60829,66.23
60833,140.25
60835,31.45
60855,46.26
60857,165.44
60861,68.54
60865,71.2
60873,28.88
60875,54.98
60885,140.73
60887,178.44
60891,54.19
60903,48.61
60905,156.54
60911,131.71
60925,128.81
60927,209.58
60933,135.47
60939,28.81
60945,86.06
60947,158.58
60949,143.08
60963,505.83
60965,98.01
60973,252.6
60977,203.2
60987,266.08
60989,41.44
60999,83.51
61001,119.54
61005,66.64
61009,143.26
61021,197.63
61023,199.22
61025,78.1
61027,418.2
61031,87.51
61035,29.49
61039,150.61
61043,92.17
61051,87.67
61055,61.0
61057,54.77
61067,136.26
61077,129.1
61081,81.2
61085,150.56
61087,71.22
61099,88.54
61101,71.21
61105,137.06
61115,35.06
61119,191.84
61129,252.61
61131,239.06
61135,121.13
61147,15.52
61151,46.41
61155,67.73
61159,85.95
61161,71.56
61165,100.01
61175,21.71
61179,175.0
61207,141.15
61225,86.92
61231,35.54
61235,139.42
61237,62.81
61245,74.8
61267,168.94
61269,75.6
61273,382.5
61279,186.86
61283,278.91
61299,349.83
61305,71.22
61307,152.2
61309,146.27
61319,76.82
61325,201.96
61345,29.09
61353,136.11
61367,238.26
61385,99.61
61395,29.37
61403,66.94
61411,52.3
61457,138.3
61463,113.08
61475,33.43
61531,82.88
61553,31.65
61557,183.52
61563,278.9
61575,132.88
61579,27.89
61583,432.7
61601,349.75
61615,54.19
61625,111.64
61627,155.39
61717,158.58
61719,16.61
61727,63.75
61739,37.78
61741,48.21
61745,60.82
61763,497.25
61801,82.88
61809,106.79
61819,38.02
61831,133.08
61839,192.05
61879,262.97
61885,249.42
61887,149.34
61895,128.25
61909,102.8
61939,392.86
61945,102.0
61961,807.5
61967,46.46
61977,40.1
62005,175.15
62009,185.67
62015,120.81
62035,80.49
62059,109.17
62087,113.16
62163,184.88
62175,107.58
62181,127.5
62219,99.45
62239,168.94
62253,392.86
62279,95.63
62291,38.47
62295,110.43
62317,77.64
62321,171.33
62351,59.9
62369,34.0
62375,44.1
62409,322.74
62413,60.83
62443,49.4
62455,43.04
62479,219.14
62499,457.41
62509,28.16
62513,91.4
62535,68.0
62563,194.71
62571,20.5
62593,59.76
62661,98.41
62697,82.58
62785,140.65
62883,113.9
62893,52.99
62923,77.06
62969,59.36
62979,88.45
63033,36.66
63041,26.7
63053,207.19
63063,67.74
63111,78.1
63129,102.96
63275,28.05
63315,79.69
63319,212.63
63415,43.04
63445,25.99
63477,109.78
63479,38.01
63489,59.67
63537,95.98
63571,47.66
63621,380.91
63835,42.24
63999,195.02
64113,278.91
64137,118.15
64429,14.11
64635,123.51
64837,25.7
65067,318.75
65077,481.1
65095,49.41
65209,96.05
65355,46.2
65479,35.78
65643,210.18
65647,58.91
65737,71.19
65777,211.5
66265,57.38
66303,31.88
66305,17.1
66709,20.07
66731,105.91
66759,69.33
66817,266.8
66821,86.85
66839,325.92
66863,230.3
66869,207.19
66903,81.17
66927,376.92
66975,279.23
66989,139.0
66991,154.94
66999,199.22
67327,39.06
67379,216.24
67393,87.65
67399,443.46
67409,123.3
67541,174.87
67599,151.01
67603,165.75
67605,148.22
67677,71.22
67703,164.19
67867,310.0
67901,32.85
68301,30.49
68643,17.85
69759,214.36
69763,186.59
69765,407.19
69769,105.88
69771,169.02
69773,52.59
69775,20.88
69777,144.03
69783,32.67
69785,94.59
69787,113.05
69793,137.86
69795,152.2
69797,226.64
69799,238.57
69807,87.38
69809,92.04
69815,264.39
69823,108.61
69827,14.54
69829,36.41
69831,49.4
69833,140.4
69837,18.73
69845,73.86
69849,56.82
69853,108.38
69857,247.03
69869,195.7
69873,36.41
69875,38.56
69877,150.61
69883,64.95
69891,36.4
69923,66.14
69935,257.39
70013,152.02
70029,92.04
70057,138.64
70073,79.69
70103,20.88
70187,78.9
70645,232.49
70811,210.26
70917,108.0
70919,416.49
70921,385.9
70923,716.4
71001,452.86
71049,306.0
71057,145.83
71069,9.2
71075,88.68
71083,164.63
71085,60.95
71087,451.82
71101,27.89
71103,170.98
71109,10.37
71111,239.5
71125,62.02
71127,205.47
71141,69.07
71143,331.51
71171,144.46
71173,184.76
71185,53.27
71205,35.14
71217,87.19
71219,67.92
71237,40.0
71247,100.89
71259,130.93
71275,6.54
71279,35.15
71287,27.89
71339,230.38
71387,27.67
71391,124.06
71407,20.84
71441,32.37
71479,63.46
71517,43.38
71601,84.46
71671,14.32
71683,306.0
71725,32.84
71731,62.0
71823,24.95
71857,50.79
71909,30.52
71945,21.99
72243,96.54
72451,32.5
73099,374.51
73203,470.13
73249,166.08
73251,766.55
73253,91.08
73259,579.68
73261,167.34
73265,76.33
73269,278.2
73273,171.28
73277,1225.64
73279,468.71
73285,634.31
73287,146.97
73291,274.92
73295,34.26
73299,194.62
73301,609.52
73309,196.25
73311,565.74
73319,120.33
73323,178.5
73327,166.55
73329,120.33
73333,59.36
73341,166.55
73353,120.53
73357,163.36
73367,147.42
73369,174.51
73373,86.21
73379,174.84
73383,334.69
73395,86.85
73407,63.66
73419,51.56
73427,138.66
73447,98.0
73449,114.51
73451,135.41
73457,739.26
73461,209.58
73463,123.11
73471,121.96
73475,90.84
73481,83.22
73487,16.23
73489,269.94
73501,73.27
73523,141.01
73535,200.46
73555,130.69
73591,99.61
73597,118.18
73603,211.14
73635,185.25
73663,94.78
73743,159.38
73773,26.54
74031,228.42
74035,88.45
74051,131.96
74053,174.89
74071,91.38
74101,54.76
74123,103.6
74149,451.43
74229,100.61
74267,359.1
74285,715.53
74295,172.92
74301,181.61
74309,151.8
74317,68.03
74323,130.42
74331,183.29
74353,74.11
74425,87.66
74441,180.89
74447,87.65
74449,342.26
74453,109.78
74459,93.64
74465,127.13
74479,81.98
74617,133.19
74641,90.03
74647,94.71
74653,230.57
74657,134.99
74659,69.15
74661,232.85
74663,112.21
74665,83.83
74667,177.78
74669,58.2
74673,349.03
74675,22.23
74677,435.88
74685,81.86
74697,289.26
74753,52.59
74757,38.12
74759,86.86
74831,405.14
74853,67.48
74857,72.14
74879,34.71
74883,137.76
74885,127.14
74895,152.16
74901,101.32
74905,72.29
74983,108.94
74991,102.0
75063,51.0
75249,116.0
75301,130.81
75309,103.69
75395,52.04
75399,155.07
75401,109.81
75405,8.99
75407,4.5
75409,52.67
75413,37.85
75415,41.63
75417,1553.9
75425,89.49
75433,147.98
75435,245.44
75471,91.64
75473,8.49
75513,121.92
75555,11.42
75813,79.05
75861,377.91
75897,199.22
75923,219.05
76019,155.7
76089,373.57
76163,144.79
76371,164.1
76405,1266.5
76415,1266.5
76427,79.31
76429,185.67
76439,39.85
76459,389.5
76463,292.04
76493,4.6
76497,209.95
76499,96.93
76503,22.02
76521,29.93
76525,21.61
76533,79.69
76535,432.7
76541,28.35
76545,28.35
76551,418.5
76553,346.64
76557,180.0
76565,178.7
76585,106.38
76587,22.51
76609,110.57
76615,159.09
76759,92.07
76829,89.34
77091,65.74
77413,137.78
77553,286.3
77565,127.1
77569,59.99
77571,33.47
77577,168.14
77605,235.45
77645,202.81
77649,46.66
77651,34.26
77667,34.26
77669,82.28
77675,2566.74
77677,143.44
77679,47.49
77691,180.01
77697,136.11
77699,54.25
77703,246.33
77705,475.06
77707,1648.0
77713,21.28
77725,136.36
77731,187.26
77743,110.36
77759,1082.81
77787,118.74
77789,44.63
77809,17.5
77811,200.51
77829,231.57
77965,14.18
78315,244.44
78319,223.13
78331,115.67
78337,159.04
78405,63.43
78407,51.85
78413,599.7
78415,49.54
78421,271.29
78423,315.83
78429,430.69
78431,2393.55
78433,191.96
78435,724.1
78441,29.69
78443,185.53
78445,69.36
78449,36.0
78453,50.33
78457,3206.2
78459,181.71
78461,271.29
78463,420.75
78467,468.0
78473,325.84
78477,137.4
78481,1683.65
78483,179.69
78485,78.89
78487,73.64
78493,149.81
78497,156.78
78509,67.58
78511,176.39
78513,568.28
78515,117.81
78517,29.66
78519,670.85
78531,166.6
78533,32.5
78545,155.7
78557,40.49
78565,115.74
78573,92.11
78577,12.54
78585,92.11
78591,140.25
78613,236.7
78617,120.33
78629,1116.77
78633,147.65
78641,90.85
78647,27.63
78651,80.83
78659,162.96
78665,50.2
78669,106.5
78673,66.5
78675,420.75
78687,79.29
78699,14.28
78745,1078.4
78781,239.9
78783,28.8
78791,127.5
78853,76.5
79009,317.93
79065,306.73
79425,158.19
79465,80.6
79487,49.38
79531,40.48
79589,826.5
79621,8.55
79625,1927.08
79655,45.73
79675,24.23
79695,191.69
79701,1550.67
79705,176.72
79709,178.84
79717,159.76
79729,117.81
79741,63.55
79755,11.43
79757,580.13
79765,113.79
79769,178.85
79771,85.72
79775,1787.85
79779,175.57
79815,598.87
79819,359.55
79867,792.63
79929,60.57
79979,138.55
80013,147.49
80189,51.01
80191,93.86
80311,446.25
80343,543.15
80371,103.7
80381,80.75
80431,181.9
80437,373.53
80443,187.14
80453,180.89
80461,18.11
80463,208.62
80465,293.51
80467,48.32
80469,232.37
80471,283.13
80473,195.07
80489,149.16
80493,216.11
80501,135.41
80503,205.28
80515,168.68
80529,243.05
80535,199.71
80543,247.37
80545,144.24
80567,93.24
80607,340.26
80613,110.75
80641,1577.66
80645,368.16
80655,247.04
80671,366.56
80679,82.88
80703,371.37
80745,291.94
80765,182.13
80949,317.95
81205,7603.6
81249,122.66
81253,908.44
81255,52.7
81259,92.06
81263,141.09
81265,393.1
81267,223.63
81269,195.46
81275,227.11
81281,267.57
81283,239.44
81365,79.9
81383,506.94
81385,149.01
81387,364.41
81391,838.4
81395,213.35
81397,76.1
81399,527.85
81407,138.81
81409,267.67
81413,190.49
81415,79.39
81417,63.35
81419,272.93
81423,70.13
81427,187.88
81433,242.68
81437,116.74
81439,192.84
81485,242.25
81497,122.66
81505,137.62
81513,57.77
81519,177.1
81529,113.36
81537,345.85
81541,620.2
81543,311.18
81547,102.0
81557,77.29
81585,100.13
81629,41.84
81633,323.05
81663,75.96
81667,73.46
81733,52.4
81837,86.78
81859,180.89
81989,238.98
82055,359.25
82061,45.05
82079,581.33
82101,71.69
82103,60.33
82119,23.94
82151,130.13
82155,87.85
82157,202.13
82159,286.42
82269,124.22
82411,261.38
82415,93.47
82419,209.58
82423,61.36
82427,157.39
82429,129.1
82437,229.02
82445,249.67
82449,151.38
82451,173.71
82457,224.64
82459,63.28
82465,72.51
82483,108.54
82485,112.4
82491,123.16
82495,53.63
82497,112.2
82499,103.56
82507,35.86
82511,331.7
82517,150.61
82519,123.11
82525,55.22
82539,27.89
82557,219.46
82561,68.33
82565,122.72
82571,301.86
82573,61.35
82575,70.79
82599,64.95
82605,32.47
82611,92.88
82613,147.31
82669,221.0
82671,79.99
82703,59.33
82711,73.21
82733,219.93
82735,84.0
82743,66.0
82747,62.0
82791,43.94
82925,152.68
82947,99.66
83011,52.59
83039,98.97
83051,393.3
83065,81.8
83087,227.63
83089,103.59
83093,78.89
83095,366.48
83099,77.61
83101,151.04
83103,226.69
83109,36.59
83119,372.56
83125,202.72
83131,279.27
83141,101.58
83189,59.33
83441,54.85
83445,295.2
83447,631.8
83451,697.68
83453,150.61
83459,61.2
83463,343.05
83465,218.7
83493,184.07
83499,150.3
83505,574.75
83509,265.36
83511,124.31
83775,181.69
83779,116.5
83781,87.66
83783,109.06
83791,134.27
83793,91.74
83795,77.3
83829,184.79
83833,134.09
83853,55.15
83855,31.62
83877,139.23
83887,71.2
83923,112.22
83935,90.51
83947,163.36
83955,109.8
83977,299.63
84011,497.96
84013,92.83
84031,32.91
84629,236.07
84909,358.6
85061,232.19
85147,168.94
85511,143.44
85525,52.97
85735,58.82
85863,148.61
86011,51.8
86205,151.4
87421,202.41
87909,150.56
87911,111.65
87971,47.22
87981,255.0
87991,314.76
88003,82.65
88033,590.63
88051,21.38
88159,345.05
88275,256.6
88279,261.38
88283,261.8
88285,238.26
88287,436.56
88289,253.41
88295,182.96
88297,90.42
88301,344.85
88305,129.1
88307,191.25
88311,266.36
88321,410.59
88325,226.31
88329,226.1
88335,173.15
88339,244.37
88343,170.65
88347,349.63
88355,347.44
88357,171.33
88367,194.75
88371,244.37
88373,73.79
88383,23.45
88439,154.2
88445,130.69
88469,149.93
88547,353.62
88555,235.08
88597,206.46
88601,143.4
88605,9.96
88607,33.97
88611,121.47
88615,789.3
88621,516.02
88629,1190.83
88631,418.0
88633,273.73
88635,135.47
88645,146.23
88651,5.14
88653,118.21
88691,606.58
88699,17.0
88703,436.05
88705,420.27
88711,273.33
88725,760.0
88731,329.74
88739,175.5
88773,279.99
88777,630.0
88791,382.5
88797,361.25
88803,10.76
88819,89.1
88849,216.75
88859,15.57
88893,26.66
88911,331.2
88919,153.0
88937,5.5
88967,9.62
89011,187.0
89145,231.3
89299,19.25
89481,81.33
89663,506.88
89685,365.5
89825,315.0
89829,102.67
89861,186.09
89867,105.43
89875,155.83
89885,317.02
89927,3206.25
89947,142.63
89977,21.0
89983,297.5
89993,55.15
89995,50.63
90003,69.44
90023,106.66
90031,242.68
90033,230.65
90035,300.9
90041,337.45
90045,286.94
90047,196.04
90049,197.5
90057,166.11
90061,202.4
90065,176.08
90067,249.36
90073,231.09
90075,80.33
90077,563.47
90079,215.15
90087,37.83
90093,163.2
90097,78.89
90105,132.26
90107,192.53
90113,447.84
90115,169.21
90117,139.5
90133,667.04
90135,125.1
90149,191.84
90157,146.71
90161,321.22
90169,233.49
90187,248.9
90189,301.75
90193,154.83
90197,45.56
90199,132.36
90209,141.82
90211,174.38
90213,186.57
90215,228.82
90247,202.13
90249,73.77
90269,124.03
90285,214.36
90303,171.53
90327,94.5
90335,159.3
90345,218.45
90349,193.15
90353,62.16
90363,79.29
90387,149.25
90393,98.34
90435,72.55
90451,543.06
90467,89.09
90489,249.3
90529,42.5
90585,92.81
90587,122.35
90619,100.3
90667,1195.59
90707,8.78
90745,135.47
90771,105.19
90777,60.06
90793,94.04
90853,79.05
90887,42.5
90911,92.44
91107,125.19
91223,79.05
91431,135.46
91515,12.61
91519,57.0
91521,83.64
91593,155.65
91681,148.0
91749,711.0
91773,133.88
91825,27.23
91853,65.34
91855,114.75
91917,80.07
91919,87.34
91943,51.62
91977,152.52
91979,147.26
91993,234.46
91997,92.83
92047,133.99
92145,143.44
92185,222.64
92217,230.3
92223,332.65
92225,856.8
92227,195.24
92229,128.45
92231,196.78
92237,322.74
92239,179.3
92261,204.8
92265,47.7
92277,74.8
92285,185.19
92291,207.5
92297,101.15
92311,145.69
92317,55.79
92379,243.84
92419,224.8
92459,47.69
92477,294.95
92543,98.81
92827,1035.14
92903,609.61
92905,152.1
93005,56.89
93045,984.27
93049,152.72
93051,62.8
93053,984.27
93055,20.34
93057,191.25
93059,1355.75
93061,504.42
93069,409.93
93071,53.79
93073,958.32
93075,532.76
93077,455.0
93079,145.82
93083,471.59
93087,241.27
93089,25.02
93091,43.73
93093,54.34
93095,490.36
93097,58.17
93101,265.35
93105,271.74
93107,113.26
93109,309.99
93111,386.88
93113,227.63
93115,185.83
93119,178.71
93125,38.65
93127,161.76
93131,43.61
93135,36.24
93137,422.07
93141,119.84
93145,65.7
93149,86.33
93155,79.28
93159,447.81
93161,17.34
93167,164.55
93171,27.61
93173,414.12
93181,10.95
93183,198.98
93189,58.91
93195,100.77
93201,156.98
93219,22.49
93223,115.51
93227,271.43
93233,633.51
93239,404.01
93245,151.8
93251,145.26
93257,410.03
93263,75.82
93267,91.74
93273,429.51
93279,118.33
93283,157.0
93301,219.82
93305,100.64
93335,216.62
93339,20.92
93353,238.41
93357,11.0
93367,445.05
93407,10.95
93411,50.32
93413,26.55
93421,35.78
93441,89.83
93459,65.05
93519,382.5
93535,74.72
93539,155.54
93561,57.56
93667,184.18
93765,11.1
94313,63.75
94325,140.95
94685,668.58
94751,30.44
94813,35.11
94835,338.35
94857,100.75
94939,213.52
94947,127.5
94989,532.76
95013,214.2
95075,216.15
95085,61.36
95153,61.69
95155,155.82
95159,62.95
95163,189.29
95169,47.47
95171,98.17
95177,413.19
95185,45.49
95195,111.0
95197,491.67
95199,399.5
95203,158.58
95205,36.66
95207,843.97
95213,226.31
95215,323.93
95219,126.7
95221,266.39
95231,81.36
95233,322.37
95235,665.39
95249,155.81
95251,447.2
95255,219.38
95259,189.29
95261,240.29
95271,301.75
95273,152.57
95277,200.81
95279,326.4
95291,48.5
95295,117.81
95303,452.84
95313,204.96
95315,99.45
95319,235.79
95335,24.74
95339,322.36
95353,246.64
95359,228.7
95361,212.96
95367,768.83
95369,337.88
95371,438.22
95377,182.07
95383,198.08
95389,64.84
95391,118.62
95399,412.17
95401,581.53
95407,175.95
95409,77.3
95413,92.13
95415,162.35
95417,310.78
95421,91.24
95423,208.04
95431,53.39
95433,276.86
95435,420.75
95443,41.2
95447,174.63
95455,151.63
95459,236.07
95461,177.3
95467,127.5
95471,130.41
95473,463.7
95485,167.4
95495,41.12
95497,114.75
95499,158.94
95503,46.15
95509,168.94
95513,129.57
95521,43.04
95523,17.35
95527,253.45
95535,101.15
95539,86.49
95547,63.39
95555,170.26
95563,233.75
95585,227.5
95591,85.59
95593,265.78
95595,277.31
95597,110.0
95599,116.42
95603,208.25
95605,644.29
95625,231.3
95629,348.27
95643,48.2
95647,477.33
95649,539.07
95659,27.98
95667,199.84
95677,129.37
95683,462.95
95701,485.3
95709,155.4
95711,117.39
95715,236.23
95717,70.57
95727,109.97
95729,91.63
95733,122.54
95757,126.65
95767,381.06
95769,84.47
95773,140.07
95775,79.6
95793,39.16
