drug_id,direction,segment,drug_name,units_post,gain_rev,gain_rgm,revenue_post,old_price,new_price
3319,increased,NGA,Omee D 10/20mg Capsule 20s,605,6196.429999999998,6050.741188655458,49762.48,72.01,79.0
3327,flat,Ethical,Sonirab DSR 30/20mg Capsule 10s,3,0.0,0.004799999999974602,308.4,102.8,102.8
3339,flat,Ethical,Tel Cad M 40/25mg Tablet 10s,1,0.0,0.00010000000000331966,141.38,141.38,141.38
3367,decreased,Ethical,Coral Calcium D3 Tablet 15s,3,-22.233000000000033,-21.225157142857256,726.5070000000001,249.58,227.35
3445,increased,Ethical,Arpimune ME 25mg Capsule 5s,10,16.499999999999915,16.499999999999915,972.1,95.56,97.21
3449,increased,Ethical,M Torr 800mg Capsule 10s,5,136.72000000000003,91.61530000000005,1517.07,276.07,310.25
3467,flat,Ethical,Liponorm ASP 75/10mg Capsule 15s,2,0.0,-0.4783555555555523,78.08,39.04,39.04
3507,flat,Ethical,Eramine Capsule 10s,8,0.010000000000005116,-2.9068999999999505,814.41,101.8,101.8
3621,flat,Ethical,Tendolife Capsule 10s,8,0.07099999999994111,-51.735122222222344,1930.231,241.27,241.28
3625,increased,NGA,Cofol Z Capsule 15s,60,254.4599999999998,257.8241999999997,4676.46,73.7,81.06
3629,increased,Other,Obolim 400mg Capsule 10s,2,14.960000000000008,20.926000000000016,239.4,112.22,119.7
3687,increased,Ethical,Qcard 100mg Capsule 10s,25,197.83000000000024,232.829012903226,3534.83,133.48,146.12
3693,flat,Ethical,Cardepa Capsule 10s,3,0.0,0.03605999999999199,249.81,83.27,83.27
3695,increased,NGA,Cephadex 500mg Capsule 10s,34,579.6499999999996,576.8100999999995,4829.99,125.01,137.51
3715,increased,NGA,Lycolyfe Capsule 10s,35,510.11000000000024,496.56750000000034,3764.76,92.99,102.29
3721,flat,Other,Nurovita OD Capsule 10s,19,-22.689999999999998,-40.80129999999987,2702.67,143.44,143.44
3747,flat,Ethical,Xtiv Capsule 10s,5,0.0,0.0,578.45,115.69,115.69
3751,increased,Ethical,Lipicure AS 150mg Capsule 10s,9,25.650000000000013,25.650000000000013,289.17,29.28,32.13
3773,decreased,Ethical,Inmecin 50mg Capsule 10s,10,-41.97,-26.72187499999997,571.63,61.36,55.79
3789,increased,Ethical,Zitcare Capsule 30s,10,186.95000000000005,35.82150000000027,3076.9500000000003,289.0,317.05
3805,increased,NGA,Rebozen DSR 30/20mg Capsule 10s,4,19.919999999999987,21.099899999999995,219.28,49.84,54.82
3845,decreased,NGA,Pansalve DSR 30/40mg Capsule 10s,5,-6.510000000000002,-7.021600000000001,123.74,26.05,24.59
3907,increased,Other,Arnopen Capsule 30s,14,306.33000000000004,214.67636153846158,1900.93,113.9,152.55
3915,flat,Ethical,Alphadol 0.5mcg Capsule 10s,4,0.010000000000005116,-0.6248999999999825,403.01,100.75,100.75
3961,decreased,Ethical,Calcifit D Tablet 10s,5,-17.19999999999999,2.951250000000009,337.40000000000003,70.92,65.34
4041,flat,Ethical,Pyginal Soft Gelatin Capsule 10s,7,0.0,0.0,705.6,100.8,100.8
4095,flat,Ethical,I 10 Capsule 10s,1,0.0,-0.020800000000008367,160.17,160.17,160.17
4133,flat,Ethical,Doxt SL Capsule 10s,1,0.0,-0.37854999999998995,116.53,116.53,116.53
4139,flat,Ethical,Era DN Capsule 10s ,20,-125.14000000000001,-59.91807499999993,4305.0599999999995,221.51,221.51
4157,flat,Ethical,Flora BC Capsule 10s,91,-19.800000000000026,-28.87286666666624,4249.92,46.92,46.92
4209,flat,Ethical,Carnisure Plus Tablet 10s,2,0.0,0.0,317.82,158.91,158.91
4223,flat,Ethical,Sildoo 4mg Capsule 10s,5,0.0,0.0,1223.8500000000001,244.77,244.77
4319,flat,Ethical,ZEQ Capsule 10s,11,0.0,34.09839999999997,6986.21,635.11,635.11
4429,decreased,Ethical,Folijon Soft Gelatin Capsule 10s,1,-14.710000000000008,-2.3166999999999973,149.45,164.16,149.45
4457,flat,Ethical,Cabisyl 500mg Capsule 10s,2,0.0,0.0,226.16,113.08,113.08
4559,flat,Other,Rosiflex Trio Capsule 14s,7,0.0,15.290909999999371,4359.740000000001,622.82,622.82
4575,decreased,Ethical,Budetrol Forte 400/12mcg Capsule 30s,2,-19.079999999999984,-19.079999999999984,629.56,324.32,305.24
4595,flat,Other,Vitamin E 400mg Capsule 10s,5,-5.900000000000002,-5.900000000000002,170.1,35.2,35.2
4607,increased,NGA,Omesec RD 10/20mg Capsule 10s,2,7.160000000000004,2.541000000000004,44.96,18.9,22.48
4635,flat,Other,Whit Care Skin Treatment Lotion 100ml,1,0.2400000000000091,-1.1768999999999892,160.55,160.31,160.55
4659,flat,Other,Memorin Capsule 30s,17,46.52000000000005,408.22549090909115,1896.97,108.85,108.85
4675,decreased,Other,Eposoft Capsule 10s,22,-301.0799999999998,-286.89411666666655,4840.98,233.73,220.75
4709,flat,Ethical,Haematinga Capsule 15s,7,0.0,0.0,844.9,120.7,120.7
4743,flat,Ethical,Caleat KD Tablet 10s,23,124.47000000000011,145.7525593750002,3304.45,138.26,138.26
4789,flat,Other,Sujat Capsule 10s,32,48.640000000000015,1.2226545454545885,2757.12,84.64,84.64
4809,flat,NGA,Roko 2mg Capsule 10s,467,-22.13999999999992,-29.09982231884034,9004.97,19.33,19.33
4899,flat,Ethical,Nulcer D 30/40mg Capsule 10s,6,7.819999999999993,-1.2456199999999598,629.0,103.53,103.53
4987,decreased,Other,Hadensa Capsule 10s,14,-14.249999999999972,55.172399999999975,754.35,54.9,50.63
5003,increased,NGA,Pirox 20mg Capsule 10s,7,20.360000000000007,21.33230000000003,305.19,40.69,44.76
5039,flat,Ethical,Gastropan DSR 30/40mg Capsule 10s,10,0.0,14.538800000000052,972.2,97.22,97.22
5133,flat,Ethical,RTO 300/60mg Capsule 10s,2,0.0,-1.8629999999999995,251.82,125.91,125.91
5193,increased,NGA,Rabitec DSR 30/20mg Capsule 10s,8,18.730000000000018,58.88870000000002,379.93,45.15,49.57
5207,increased,NGA,Rebez DSR 30/20mg Capsule 10s,13,65.38,76.38335416666665,646.22,44.68,49.14
5487,decreased,Other,Rejuspermin Capsule 10s,25,-160.8,-60.961800000000196,2476.2000000000003,105.48,92.79
5507,flat,Ethical,Caloy Softgel Capsule 10s,7,0.0,1.5953000000000017,339.92,48.56,48.56
5583,flat,Other,R Site Capsule 10s,1,0.0,4.08189999999999,228.98,228.98,228.98
5769,decreased,NGA,ES Omepraz DSR 30/40mg Capsule 10s,16,-150.08,-157.5600384615385,708.8,53.68,40.76
5775,increased,NGA,Cephadex 250mg Capsule 10s,7,90.84999999999998,80.88899999999995,573.85,69.0,83.38
5917,flat,Ethical,Calcinga Tablet 15s,2,0.0,0.0,211.56,105.78,105.78
5919,flat,Ethical,Tacroren 1mg Capsule 10s,7,0.0,331.19180000000006,2571.45,367.35,367.35
5961,increased,Other,Stonvil Capsule 30s,33,361.09999999999957,331.0220999999999,4801.25,134.55,158.7
6095,flat,Other,Union Total Capsule 20s,1,0.0,0.0,412.05,412.05,412.05
6109,decreased,Ethical,Esogress L 40/75mg Capsule 10s,2,-20.72,-20.72,449.44000000000005,235.08,214.36
6201,flat,Other,Nu BPH Capsule 10s,9,-109.44000000000005,-249.63009999999986,4093.0199999999995,466.94,466.94
6213,increased,NGA,Vitaplus Capsule 15s,6,21.689999999999984,29.502000000000002,326.73,50.84,55.93
6243,flat,Ethical,Nudoxy 100mg Capsule 10s,1,0.0,-0.2791499999999978,27.94,27.94,27.94
6417,flat,Other,Calcijoint Tablet 15s,64,-4.669999999999934,-7.153021739130407,1876.93,29.4,29.4
6635,flat,NGA,Rabicer DSR Capsule 10s,10,4.869999999999976,4.869999999999976,546.87,54.2,54.14
6677,increased,Ethical,R Bex Gold Capsule 10s,4,41.639999999999986,41.639999999999986,874.52,208.22,218.63
6789,flat,Ethical,Omez 10mg Capsule 15s,22,-6.669999999999998,-11.08680000000004,713.8299999999999,32.75,32.75
6899,flat,Ethical,Megarich Capsule 15s,2,-0.01999999999998181,-0.01999999999998181,398.06,199.04,199.03
7009,increased,Ethical,Tacroren 0.5mg Capsule 10s,5,9.550000000000011,23.219499999999954,925.95,183.28,186.46
7027,flat,Other,Recoba Tablet 10s,9,10.120000000000005,11.193400000000025,1377.04,151.88,151.88
7091,increased,NGA,Calcigen 500mg/250iu Tablet 15s,18,28.850000000000012,31.23350000000001,352.85,18.0,19.8
7151,flat,Ethical,Reeshape 60mg Capsule 15s,2,0.0,-79.88499999999999,884.0,442.0,442.0
7315,decreased,NGA,Pentaloc DSR 30mg/40mg Capsule 10s,3,-61.019999999999996,-60.377399999999994,73.98,45.0,24.66
7413,increased,NGA,Cobix 200mg Capsule 10s,23,152.37999999999994,165.35080923076913,1785.3799999999999,71.0,78.1
7427,flat,Ethical,Joyfit Capsule 10s,3,0.0,0.1589000000000027,199.68,66.56,66.56
7659,flat,Ethical,Gynocare Capsule 10s,13,-35.94000000000001,18.57419999999975,1259.1200000000001,99.62,99.62
7835,flat,Ethical,Trifeno 200mg Capsule 10s,3,0.0,-1.4210854715202004e-14,184.08,61.36,61.36
7837,increased,Ethical,Calonal Tablet 10s,3,23.909999999999997,2.7257999999999782,267.75,81.28,89.25
8151,flat,Ethical,Calbisix Chu Tablet 10s,9,6.539999999999992,6.670574999999992,505.68,55.46,55.46
8243,increased,NGA,Calzac CT Capsule 15s,16,135.84000000000015,136.61700000000008,1495.68,84.99,93.48
8453,decreased,NGA,Itranox 100mg Capsule 7s,2,-7.3799999999999955,-7.3799999999999955,165.84,86.61,82.92
8481,increased,NGA,Gemsoline Capsule 10s,13,53.33000000000002,41.25040625000002,586.33,41.0,45.1
8523,increased,NGA,Rabalkem LS 20/75mg Capsule 10s,13,79.58999999999997,58.43100000000007,1600.4599999999998,116.99,128.7
8541,increased,NGA,Gestoford 100mg Capsule 10s,2,35.0,39.845749999999995,225.0,95.0,112.5
8857,increased,NGA,Canazole B Lotion 15ml,63,294.21000000000015,251.1366260869567,3570.21,52.0,57.2
8859,flat,Ethical,Caberlact 0.25mg Tablet 2s,8,-0.39999999999997726,3.968000000000103,554.24,69.33,69.28
8879,flat,Ethical,Volanz Capsule 10s,3,8.11,0.4494499999999988,307.63,99.84,99.84
8923,flat,Ethical,Folirange Capsule 30s,10,44.19999999999999,36.482500000000016,1151.8,110.76,110.76
8951,increased,NGA,Canazole 1% Lotion 15ml,38,165.38000000000017,118.51780000000015,1836.6200000000001,43.98,48.38
9049,flat,Ethical,Elferri Z Capsule 30s,1,0.0,0.0,92.76,92.76,92.76
9145,increased,NGA,Calcigen D3 Capsule 4s,14,156.09999999999997,149.50383076923075,708.4000000000001,39.45,50.6
9157,flat,Other,Calcinol D Suspension 200ml,1,0.0,0.0,156.82,156.82,156.82
9277,increased,Ethical,Canazole Cream 15gm,4,1.470000000000013,9.15600000000001,167.95,41.62,42.57
9443,flat,Ethical,Budetrol 400mcg Rotacaps 30s,20,-9.19250000000011,50.83125294117647,3597.4075000000003,180.33,180.33
10059,flat,Other,Menopace Capsule 15s,47,258.36000000000035,430.4623232142857,7834.76,161.2,161.2
10137,flat,Ethical,Carnisure 1000mg Injection 5ml,10,0.0,-1.1859999999999786,2097.4,209.74,209.74
10239,flat,Ethical,Carvic Soft Gelatin Capsule 15s,6,-61.75999999999999,-9.235799999999983,1372.6,239.06,239.06
10477,increased,Ethical,Elata 5mg Tablet 10s,2,224.3699999999999,224.3699999999999,2490.67,1133.15,1245.335
11021,increased,NGA,Omee 20mg Capsule 20s,1619,4918.847100000001,4120.918956157632,77385.2871,44.76,47.9
12195,flat,Ethical,Gemcium Capsule 10s,3,0.0,-4.730099999999993,489.84,163.28,163.28
12853,increased,NGA,Ewok Capsule 10s,5,7.009999999999998,37.25999999999999,256.81,49.96,50.64
13297,flat,Ethical,Lobun Capsule 10s,6,0.0,35.64590000000021,2861.1,476.85,476.85
13301,flat,Ethical,Cavit PM Tablet 15s,4,-0.48000000000007503,-49.866500000000144,1009.96,252.61,252.45
13307,increased,Ethical,Clopitab CV Capsule 15s,36,1149.25,712.3504529411778,17281.57,448.12,492.92
13371,flat,Ethical,B Active Tablet 15s,20,-58.849999999999966,-45.11505000000031,4881.95,247.04,247.01
13377,flat,Ethical,Efem 500/30mg Capsule 10s,1,0.009999999999990905,0.009999999999990905,215.16,215.15,215.16
13385,flat,Ethical,Aztogold 20 Capsule 10s,16,32.12999999999998,52.27333684210534,1288.77,78.54,78.54
13389,flat,Ethical,AztoGold 10 Capsule 10s,5,1.0600000000000023,-4.837000000000003,272.01,54.19,54.19
13417,flat,Ethical,Prograf 0.5mg Capsule 10s,2,0.0,-7.417849999999987,403.14,201.57,201.57
13419,increased,NGA,Calcijoint D3 60000Iu Capsule 4s,5,34.25000000000001,34.40125000000001,253.0,43.75,50.6
13421,flat,Ethical,Prograf 1mg Capsule 10s,5,0.0,-27.78418749999986,1889.0500000000002,377.81,377.81
13447,flat,Ethical,Huminsulin R 100iu/ml Cartridge 3ml,163,-113.94999999999982,1494.2613222222135,71363.18000000001,438.51,438.51
13449,flat,Ethical,DDR 60mg Capsule 10s,23,-32.35399999999993,-129.01411999999965,3657.076,160.41,160.41
13451,increased,Ethical,DDR 30mg Capsule 10s,21,139.69,79.41474999999997,2231.5,99.61,109.57
13523,flat,Ethical,Novorapid 100iu/ml Penfill 3ml,418,-1299.3750000000007,730.1160911764645,331625.085,796.47,796.47
13535,increased,NGA,Calciquick D3 60K Capsule 4s,22,212.27,227.9972806451613,1109.43,40.78,50.6
13551,increased,NGA,Calgel Capsule 15s,140,873.0200000000002,923.938118079097,10811.619999999999,70.99,78.1
13587,flat,Other,Nefromega Capsule 10s,1,0.0,0.0,151.47,151.47,151.47
13635,flat,Other,Patanjali Shilajeet Capsule 20s,3,0.0,0.0,267.18,89.06,89.06
13663,flat,Ethical,Oxalo Capsule 10s,1,0.0,0.0,350.79,350.79,350.79
13679,flat,Other,Softeye Plus 500mg Capsule 10s,1,0.0,0.0,218.53,218.53,218.53
13685,flat,Ethical,Enzispor Capsule 10s,11,0.0,-154.67149999999998,4312.55,392.05,392.05
13713,flat,Ethical,Rosumac Gold 75/20/75mg Capsule 10s,128,-722.046000000001,-1129.9760534351146,40500.354,322.05,322.05
13761,flat,Ethical,Nitrobact 100mg Capsule 10s,7,-0.8299999999999983,2.2944800000000214,548.25,78.44,78.44
13765,flat,Ethical,Candid 1% Lotion 30ml,13,0.0,-19.976857142857213,1378.39,106.03,106.03
14915,flat,Ethical,Maxmala Forte Capsule 10s,5,22.742500000000007,-7.928066666666581,1218.0425,239.06,239.06
14921,flat,Ethical,Neopride Total 20mg Capsule 15s,2,0.0,1.1368683772161603e-13,857.84,428.92,428.92
14955,flat,NGA,Doxycycline 100mg Capsule 10s,331,-17.409999999999958,-266.1200799999998,8234.42,24.93,24.93
14985,flat,Ethical,Rosloy Gold 10/75/75mg Capsule 15s,15,-23.30000000000001,37.86185714285705,3839.2,257.5,257.5
15017,flat,Ethical,IT Mac 100mg Capsule 10s,17,8.48350000000002,-212.7268363636363,2047.4635,119.94,119.94
15031,increased,NGA,Calcitas D3 Capsule 4s,285,1808.0868000000003,2089.912991519435,14348.086800000001,44.0,50.6
15059,flat,Ethical,Storvas CV 20mg Capsule 10s,5,-0.0049999999999954525,-10.242546153846092,1179.395,235.88,235.88
15061,flat,Ethical,Candiderma Plus Cream 20g,29,-53.91149999999985,34.80528571428593,4822.148499999999,168.14,168.14
15065,flat,Ethical,Becozinc Capsule 30s,443,-81.64650000000017,61.57227290970044,26414.1835,59.81,59.81
15069,flat,Ethical,Pradaxa 110mg Capsule 10s,7,-0.01999999999998181,-2.865500000000111,1985.81,283.69,283.69
15109,flat,Ethical,Lantus 100iu/ml Cartridge 3ml,723,-489.25799999999765,3776.8751567185554,400182.882,554.18,554.18
15113,increased,NGA,Gemful Capsule 15s,9,64.88999999999994,47.40749999999994,712.98,72.01,79.22
15115,flat,Ethical,Humalog Mix 25/75 100iu/ml Cartridge 3ml,82,-2311.28,-3039.4608234042607,81175.38,1018.13,1018.13
15119,flat,Ethical,Becosules Performance Capsule 15s,13,-45.109999999999985,-159.548,2107.9500000000003,165.62,165.62
15131,flat,Ethical,Zelfol A Capsule 10s,8,0.0,-46.89976000000014,1051.92,131.49,131.49
15161,flat,Other,E Cod Omega Capsule 30s,3,33.75,33.75,1856.25,607.5,607.5
15169,flat,Ethical,Tinnicar 20mg Capsule 10s,5,0.0,-35.84519999999998,1119.6,223.92,223.92
15173,flat,Ethical,Novastat CV 20mg Capsule 10s,79,-155.39500000000015,-163.54381956521763,26818.365,341.44,341.44
15179,decreased,Ethical,Lynx 500mg Capsule 15s,4,-23.69999999999999,-21.153399999999976,754.22,194.48,176.91
15181,flat,Ethical,Grapex Capsule 10s,2,0.0,0.0,215.16,107.58,107.58
15219,flat,Ethical,Besoft Plus Capsule 10s,2,0.0,0.0,312.38,156.19,156.19
15235,flat,Ethical,Calciright Tablet 15s,10,0.0,0.0,675.0,67.5,67.5
15267,flat,Ethical,New Candid Multi Benefit Soap 125gm,9,-45.39999999999998,-52.214869999999905,1547.6,177.0,177.0
15273,flat,Other,Lobun Forte Capsule 10s,3,0.0,149.68728000000021,2877.9,959.3,959.3
15305,decreased,Ethical,Rosave C 10/75mg Capsule 10s,2,-21.789999999999992,2.0427999999999997,461.90999999999997,241.85,220.06
15311,flat,Ethical,Becosules Women Capsule 15s,5,1.0800000000000125,-21.19429999999997,1015.98,202.98,202.98
15339,increased,NGA,Slim Trim Active 60mg Capsule 10s,43,862.8900000000003,1354.1927291666668,10293.65,219.32,241.75
15725,flat,Ethical,Razel A 75mg Capsule 10s,24,-80.60699999999999,-50.694680000000034,2295.873,99.02,99.02
15727,decreased,Ethical,Carbophage 1000mg XR Tablet 10s,3,-1.240000000000009,-1.9293428571428777,108.77,36.67,36.05
15739,flat,Ethical,Pradaxa 150mg Capsule 10s,6,0.0,12.516000000000076,1902.3,317.05,317.05
15745,flat,Other,Evion 200mg Capsule 10s,133,36.02799999999993,9.99764923076943,2887.548,21.44,21.44
15785,flat,Ethical,Mactotal Capsule 10s,21,67.03999999999996,-26.107669230769062,3543.8,165.56,165.56
15827,flat,Ethical,Bonebase Plus Capsule 15s,2,0.0,5.820340000000044,597.66,298.83,298.83
15837,increased,NGA,Gemsoline D3 60K Capsule 4s,3,28.77000000000001,34.45923846153846,151.8,41.01,50.6
15873,increased,NGA,Dserin 50mg Capsule 10s,2,18.639999999999986,13.632666666666665,204.82,93.09,102.41
15875,increased,Other,Arshkalp Capsule 10s,1,20.870000000000005,20.870000000000005,139.0,118.13,139.0
15879,increased,NGA,Medoc AT Capsule 10s,4,55.24000000000001,89.02090000000001,466.44,102.8,116.61
15885,flat,Ethical,Calinta Frac Tablet 15s,5,-0.029999999999972715,66.69450000000023,2008.12,401.63,401.62
15895,flat,Ethical,Clavilip 10/75mg Capsule 15s,4,-14.762,-14.762000000000114,989.278,251.01,251.01
15905,increased,Other,Calshine D Tablet 15s,5,34.08,10.140150000000006,602.63,113.71,125.07
15915,increased,Ethical,Vizylac Capsule 15s,192,685.5300000000002,137.93613617021188,14753.369999999999,73.27,80.52
16027,increased,NGA,Elder B Complex Capsule 15s,300,611.6500000000008,304.9030000000013,7208.650000000001,21.99,24.19
16041,increased,Ethical,Atorlip ASP 10mg Capsule 10s,6,21.119999999999976,10.927039999999991,232.74,35.27,38.79
16043,flat,Ethical,Atorlip Asp 20mg Capsule 10s,5,9.315499999999993,10.096699999999991,185.6655,35.27,35.27
16061,increased,Ethical,Pansec L 75/40mg Capsule 10s,1,14.73999999999998,14.73999999999998,162.23,147.49,162.23
16065,flat,Other,Cudo Forte Capsule 10s,3,167.37000000000012,-70.80990000000043,5188.68,1673.77,1673.77
16067,flat,Ethical,Deltone 30mg Capsule 10s,1,0.0,0.0,130.09,130.09,130.09
16071,flat,Ethical,Rabium DSR 30/20mg Capsule 15s,24,3.115000000000009,-8.436800000000119,4440.235,184.88,184.88
16073,flat,Ethical,Renoque 180mg Capsule 10s,7,0.0,104.08739999999989,5866.28,838.04,838.04
16085,flat,Ethical,Roseday Gold 10mg Capsule 10s,91,-8.267000000000166,203.97765316455738,13015.653,143.12,143.12
16087,flat,Ethical,Nurokind Plus RF Capsule 10s,218,2.998999999999967,88.2435305343523,22565.999,103.5,103.5
16089,flat,Ethical,Rozagold 20mg Capsule 10s,92,691.2859999999987,731.6658157894761,27817.486,294.85,294.85
16091,flat,Ethical,Rozagold 10mg Capsule 10s,62,472.6500000000003,185.82052000000084,11836.63,183.29,183.29
16111,decreased,Ethical,I Tyza 200mg Capsule 10s,1,-7.090000000000003,-10.63736666666665,200.81,207.9,200.81
16123,flat,Ethical,Itratuf 100mg Capsule 15s,3,7.8700000000000045,3.047024999999934,573.37,188.5,188.5
16277,flat,Ethical,Crotec EC Capsule 15s,9,-30.845,-33.75118749999996,1634.155,185.0,185.0
16315,flat,Ethical,Caleat TH Tablet 10s,3,0.0,0.0,445.86,148.62,148.62
16323,flat,Other,Bethadoxin SG Capsule 10s,1,0.0,0.0,76.22,76.22,76.22
16363,flat,Ethical,Jupiros CV 10mg Capsule 10s,6,37.06,21.594236363636412,1150.8999999999999,185.64,185.64
16369,flat,Ethical,Jupiros Gold 10mg Capsule 10s,13,35.88750000000002,19.140333333333018,2677.3575,203.19,203.19
16381,flat,Other,Caripapa 1100mg Tablet 15s,4,0.0,0.0,2170.92,542.73,542.73
16387,flat,Ethical,Rosuva Gold 20mg Capsule 10s,65,863.1799999999988,510.5787308641953,20028.43,294.85,294.85
16389,flat,Ethical,Folinine D Capsule 15s,6,0.0,-58.51319999999993,1348.92,224.82,224.82
16391,increased,Ethical,Urimax F Capsule 15s,6,259.08000000000004,259.08000000000004,2850.0600000000004,431.83,475.01
16395,flat,Ethical,Rosuva Gold 10mg Capsule 10s,88,497.6300000000003,628.656451851851,16627.15,183.29,183.29
16409,flat,Ethical,Pantodac DSR 30/40mg Capsule 15s,10,-3.1399999999999864,-7.09850000000003,2541.76,254.49,254.49
16647,flat,Ethical,Becelac Fortz Capsule 15s,5,0.0,0.0,509.45,101.89,101.89
16681,flat,Ethical,Unistar 10/75mg Capsule 15s,137,-81.45099999999942,76.87348449612566,21976.918999999998,161.01,161.01
16697,flat,Ethical,Rebagen Otic Capsule 10s,1,0.0,0.0,161.48,161.48,161.48
16717,flat,Ethical,Turbovas CV 10mg Capsule 10s,14,0.19999999999990337,27.574992307692185,2275.48,162.52,162.53
16771,flat,Ethical,Calinta D3 Tablet 15s,1,0.0,2.525100000000009,134.67,134.67,134.67
16799,flat,Other,Caripaya 1100mg Tablet 15s,2,0.0,42.01510000000002,987.7,493.85,493.85
16805,increased,Ethical,Tendocel Capsule 15s,4,127.96000000000004,110.55980000000011,1407.72,319.94,351.93
16845,flat,Ethical,Onitraz Forte 200mg Capsule 10s,3,0.0,-7.4524000000000115,591.6899999999999,197.23,197.23
16851,flat,Ethical,Clavilip 20/75mg Capsule 15s,3,20.650000000000034,20.650000000000034,1073.71,351.02,351.02
16853,flat,Ethical,Clavix Gold 20mg Capsule 15s,9,34.110000000000014,21.62009999999998,1063.26,114.35,114.35
16861,flat,Ethical,Clavix Gold 10mg Capsule 15s,17,25.349999999999966,23.911657142856882,1488.37,86.06,86.06
16883,flat,Ethical,MET PCO Care Tablet 10s,65,-17.48999999999978,-58.520471232876446,17955.66,276.51,276.51
16895,flat,Ethical,Dupact 40mg Capsule 10s,3,0.0,-11.527600000000007,1790.1000000000001,596.7,596.7
16903,flat,NGA,Pantocaf IT 40/150mg Capsule 10s,159,-92.16000000000008,34.51357500000165,20374.32,128.72,128.72
