sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,New Panvel,0,flat,49.389999999999965,36.67440870094235
2026-07-01,New Panvel,0,increased,2226.34,2078.2351115326437
2026-07-01,Old Panvel,0,decreased,75.0,75.02954701379818
2026-07-01,Old Panvel,0,flat,-190.70999999999978,-12.241123467616063
2026-07-01,Old Panvel,0,increased,1191.23,1083.7065946341852
2026-07-01,Palegaon Ambernath,0,decreased,3.6700000000000017,0.35506173676719754
2026-07-01,Palegaon Ambernath,0,flat,-88.24000000000001,17.065003097882162
2026-07-01,Palegaon Ambernath,0,increased,344.54,347.5505625462765
2026-07-01,Panchpakhadi,0,decreased,93.22999999999999,67.73713965165652
2026-07-01,Panchpakhadi,0,flat,-3.030000000000001,84.46748555109582
2026-07-01,Panchpakhadi,0,increased,1715.43,1584.5203710410344
2026-07-01,Pantnagar,0,decreased,29.47999999999996,20.650932261587286
2026-07-01,Pantnagar,0,flat,-49.030000000000044,35.387984098084715
2026-07-01,Pantnagar,0,increased,681.1800000000001,534.8964500780409
2026-07-01,Panvel - Uran Naka,0,decreased,28.200000000000003,55.24613147728824
2026-07-01,Panvel - Uran Naka,0,flat,372.0900000000001,411.4796416547201
2026-07-01,Panvel - Uran Naka,0,increased,706.0999999999999,698.2998661834287
2026-07-01,Phadke Road - Dombivali,0,decreased,-688.47,-574.8787164019924
2026-07-01,Phadke Road - Dombivali,0,flat,52.32999999999991,58.53439428141747
2026-07-01,Phadke Road - Dombivali,0,increased,1994.28,1870.580649494541
2026-07-01,Pimple Gurav,0,decreased,-24.869999999999976,-26.935315882352924
2026-07-01,Pimple Gurav,0,flat,130.40999999999977,24.545741875680687
2026-07-01,Pimple Gurav,0,increased,918.23,848.2073732106828
2026-07-01,Prabhadevi,0,decreased,137.64,173.94268874824485
2026-07-01,Prabhadevi,0,flat,-76.82000000000001,93.58877190989288
2026-07-01,Prabhadevi,0,increased,1936.72,1789.777483195333
2026-07-01,Pragati Nagar Nalasopara East,0,decreased,-39.36000000000003,33.03245002144399
2026-07-01,Pragati Nagar Nalasopara East,0,flat,-7.629999999999889,-133.06272098645775
2026-07-01,Pragati Nagar Nalasopara East,0,increased,472.51,462.072540370186
2026-07-01,Quality Care,0,decreased,-0.7600000000000051,-14.882473684210531
2026-07-01,Quality Care,0,flat,-4.625999999999987,4.8153197544459605
2026-07-01,Quality Care,0,increased,34.629499999999986,20.93127588229452
2026-07-01,Rajawadi,0,decreased,16.28,16.85100800644029
2026-07-01,Rajawadi,0,flat,84.8300000000001,91.689942276035
2026-07-01,Rajawadi,0,increased,1250.4,1288.117230040648
2026-07-01,Roadpali Kalamboli,0,decreased,15.750000000000014,15.039386218957702
2026-07-01,Roadpali Kalamboli,0,flat,-26.430000000000113,19.316088438321437
2026-07-01,Roadpali Kalamboli,0,increased,1150.29,1091.9495565444033
2026-07-01,Rupee Nagar Pune,0,decreased,64.11000000000001,60.01977141536827
2026-07-01,Rupee Nagar Pune,0,flat,127.99000000000002,355.00520548444086
2026-07-01,Rupee Nagar Pune,0,increased,258.76000000000005,194.09053725123798
2026-07-01,Saibaba Nagar,0,decreased,4.0,8.597134354688961
2026-07-01,Saibaba Nagar,0,flat,-95.95000000000006,-187.49776428663748
2026-07-01,Saibaba Nagar,0,increased,1327.7300000000002,1419.767533700499
2026-07-01,Sakinaka - Pipeline Road,0,decreased,-43.400000000000006,-46.367459662722766
2026-07-01,Sakinaka - Pipeline Road,0,flat,-12.810000000000038,-39.82629632645683
2026-07-01,Sakinaka - Pipeline Road,0,increased,734.41,670.7316848063992
2026-07-01,Sanpada,1,decreased,88.72999999999999,150.16955473539383
2026-07-01,Sanpada,1,flat,1004.6500000000001,-42.16878149868868
2026-07-01,Sanpada,1,increased,1961.86,1886.2718760863047
2026-07-01,Santa Cruz SV Road,0,decreased,61.629999999999995,101.3149877455092
2026-07-01,Santa Cruz SV Road,0,flat,122.85000000000008,134.9529834380714
2026-07-01,Santa Cruz SV Road,0,increased,1375.0600000000002,1253.7613227216625
2026-07-01,"Santoshi Mata Road, Kalyan West",0,decreased,27.38000000000001,35.325098907460074
2026-07-01,"Santoshi Mata Road, Kalyan West",0,flat,-47.58000000000003,73.32293779463731
2026-07-01,"Santoshi Mata Road, Kalyan West",0,increased,1362.8200000000002,1337.8786998564726
2026-07-01,Sasane Nagar Pune,1,decreased,-69.71000000000001,-42.36736988917146
2026-07-01,Sasane Nagar Pune,1,flat,31.420000000000016,-55.95665625605148
2026-07-01,Sasane Nagar Pune,1,increased,431.2,402.42803502454484
2026-07-01,Seawoods,0,decreased,20.369999999999997,68.85801045442615
2026-07-01,Seawoods,0,flat,-577.0600000000002,-1360.9243502786521
2026-07-01,Seawoods,0,increased,1754.31,1717.4051529693372
2026-07-01,Sector 3 - New Panvel,0,decreased,41.83999999999999,52.443649802454146
2026-07-01,Sector 3 - New Panvel,0,flat,272.92999999999995,177.12869176492802
2026-07-01,Sector 3 - New Panvel,0,increased,1009.84,956.3328689656538
2026-07-01,Shambhuraj Enterprises LLP,0,decreased,-1768.0199999999998,-953.1261499999996
2026-07-01,Shambhuraj Enterprises LLP,0,flat,-211.9315,80.22483207081987
2026-07-01,Shambhuraj Enterprises LLP,0,increased,145.89000000000004,68.53241823303196
2026-07-01,Shanti Nagar Mira Road,0,decreased,26.080000000000013,92.35268459439133
2026-07-01,Shanti Nagar Mira Road,0,flat,-86.93,-152.2395270563395
2026-07-01,Shanti Nagar Mira Road,0,increased,719.02,700.45749573146
2026-07-01,Shirgaon Badlapur,0,decreased,144.76,160.49327802345303
2026-07-01,Shirgaon Badlapur,0,flat,126.32,27.950243041847806
2026-07-01,Shirgaon Badlapur,0,increased,886.19,906.1112645927542
2026-07-01,Shivaji Nagar Pune,0,decreased,63.0,65.67804246054494
2026-07-01,Shivaji Nagar Pune,0,flat,-31.049999999999933,-104.45701664100045
2026-07-01,Shivaji Nagar Pune,0,increased,987.26,973.5958038039892
2026-07-01,Shreenagar,0,decreased,-587.3199999999999,-2076.7734226777266
2026-07-01,Shreenagar,0,flat,-48.4000000000001,115.4330476222699
2026-07-01,Shreenagar,0,increased,2059.6400000000003,1961.161509163851
2026-07-01,Shriprastha Nalasopara West,0,decreased,-0.30000000000001137,40.92608259803919
2026-07-01,Shriprastha Nalasopara West,0,flat,-77.43000000000002,34.68371611806287
2026-07-01,Shriprastha Nalasopara West,0,increased,1160.4999999999998,1188.7105320896048
2026-07-01,Sion Koliwada,0,decreased,12.409999999999968,57.23400877915773
2026-07-01,Sion Koliwada,0,flat,-113.65000000000002,-94.12142032727488
2026-07-01,Sion Koliwada,0,increased,1558.39,1506.8393349943021
2026-07-01,Thakur Complex,0,decreased,50.0,50.06495121705524
2026-07-01,Thakur Complex,0,flat,-24.7000000000003,-37.3664403478096
2026-07-01,Thakur Complex,0,increased,1378.04,1325.6085118635192
2026-07-01,Thergaon,0,decreased,22.5,27.11491833034819
2026-07-01,Thergaon,0,flat,-209.46,-287.68532768604365
2026-07-01,Thergaon,0,increased,396.36,442.290044486928
2026-07-01,Tilak Road Pune,0,decreased,-19.0,66.8376018692893
2026-07-01,Tilak Road Pune,0,flat,-155.55000000000013,-319.55897875320295
2026-07-01,Tilak Road Pune,0,increased,892.8200000000002,812.8202769604683
2026-07-01,Tilaknagar,0,decreased,67.62,93.92158722103761
2026-07-01,Tilaknagar,0,flat,-163.37,-93.36222541568463
2026-07-01,Tilaknagar,0,increased,2140.12,2145.266363462637
2026-07-01,Titwala,0,decreased,200.86,182.90301596257166
2026-07-01,Titwala,0,flat,-39.279999999999745,-95.38546301565904
2026-07-01,Titwala,0,increased,1356.28,1274.3809777363997
2026-07-01,Trimurti Chowk Nashik,0,decreased,12.0,16.45690945945946
2026-07-01,Trimurti Chowk Nashik,0,flat,43.69,-37.06429681297581
2026-07-01,Trimurti Chowk Nashik,0,increased,134.20999999999998,94.03399068279448
2026-07-01,Ulhas Nagar - Shahad,0,decreased,60.30000000000001,66.6843243774541
2026-07-01,Ulhas Nagar - Shahad,0,flat,-276.87999999999994,-463.1891933870989
2026-07-01,Ulhas Nagar - Shahad,0,increased,744.25,750.5153019328175
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,decreased,96.55000000000001,99.01837204629501
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,flat,1.7399999999999984,7.786426503434395
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,increased,508.87,529.4365377475597
2026-07-01,Ulhasnagar,0,decreased,61.880000000000024,167.1819578582352
2026-07-01,Ulhasnagar,0,flat,-1114.53,277.7670899986857
2026-07-01,Ulhasnagar,0,increased,1728.16,1757.2459868344508
2026-07-01,Ulhasnagar - Humlog Circle,0,decreased,-407.0800000000008,-331.8575802382482
2026-07-01,Ulhasnagar - Humlog Circle,0,flat,54.55000000000001,-122.10834194164556
2026-07-01,Ulhasnagar - Humlog Circle,0,increased,991.0400000000001,995.7764168383118
2026-07-01,Ulhasnagar - Khemani Chowk,0,decreased,65.03,84.41244912975483
2026-07-01,Ulhasnagar - Khemani Chowk,0,flat,-81.96999999999989,6.225196808434642
2026-07-01,Ulhasnagar - Khemani Chowk,0,increased,902.9600000000002,800.8852250266415
2026-07-01,Ulhasnagar Sector 4,0,decreased,54.88000000000001,50.74957569075311
2026-07-01,Ulhasnagar Sector 4,0,flat,159.56000000000003,140.4951236031755
2026-07-01,Ulhasnagar Sector 4,0,increased,1454.57,1319.031116270017
2026-07-01,Ulwe-Navi Mumbai,0,decreased,55.28,86.2213285516894
2026-07-01,Ulwe-Navi Mumbai,0,flat,-178.55000000000013,29.169459372946715
2026-07-01,Ulwe-Navi Mumbai,0,increased,1443.3500000000001,1387.5470039160698
2026-07-01,Vakola,0,decreased,28.789999999999992,32.65458125803143
2026-07-01,Vakola,0,flat,-16.409999999999926,-80.14994021165307
2026-07-01,Vakola,0,increased,1874.75,1785.0896354398742
2026-07-01,Vasai West - Station Road,0,decreased,60.0,63.71834124386147
2026-07-01,Vasai West - Station Road,0,flat,-194.05000000000004,-107.89263811301979
2026-07-01,Vasai West - Station Road,0,increased,1007.4100000000001,1022.1905129227258
2026-07-01,Vashi,0,decreased,203.36999999999998,165.09521683980557
2026-07-01,Vashi,0,flat,-405.08000000000027,-86.45318838198548
2026-07-01,Vashi,0,increased,3561.07,3408.1308067167674
2026-07-01,Vashi Sector 11,0,decreased,-90.21999999999997,-78.18953981657818
2026-07-01,Vashi Sector 11,0,flat,-66.26999999999998,-67.45805846926689
2026-07-01,Vashi Sector 11,0,increased,1730.58,1732.999883094443
2026-07-01,Veenanagar,0,decreased,39.17,43.327673982162125
2026-07-01,Veenanagar,0,flat,-59.359999999999935,63.34435261036481
2026-07-01,Veenanagar,0,increased,1326.1799999999998,1393.6689869070906
2026-07-01,Versova - Yari Road,0,decreased,207.78,217.72486515952696
2026-07-01,Versova - Yari Road,0,flat,314.7500000000001,404.8809391119228
2026-07-01,Versova - Yari Road,0,increased,1809.8200000000002,1621.1756875366752
2026-07-01,Versova Andheri,0,decreased,-39.749999999999964,25.976761400541466
2026-07-01,Versova Andheri,0,flat,-106.95000000000017,-272.3849882023567
2026-07-01,Versova Andheri,0,increased,2997.9099999999994,2972.7657725866407
2026-07-01,Vijay Nagari - Thane,0,decreased,13.960000000000036,21.591666930528902
2026-07-01,Vijay Nagari - Thane,0,flat,1191.58,112.19874193569613
2026-07-01,Vijay Nagari - Thane,0,increased,2555.73,2587.101220401367
2026-07-01,Vikhroli,0,decreased,172.85999999999999,223.76102577412186
2026-07-01,Vikhroli,0,flat,30.210000000000164,-184.24889855986336
2026-07-01,Vikhroli,0,increased,2428.66,2320.2209997273408
2026-07-01,Vikhroli Kannamwar,0,decreased,38.19,148.23377275691016
2026-07-01,Vikhroli Kannamwar,0,flat,-101.46000000000002,-134.51125345969746
2026-07-01,Vikhroli Kannamwar,0,increased,1584.8,1579.7087768735737
2026-07-01,Vile Parle,0,decreased,22.0,26.65615757985779
2026-07-01,Vile Parle,0,flat,-356.47999999999985,-531.0586161718194
2026-07-01,Vile Parle,0,increased,2047.8400000000001,1956.7151267958325
2026-07-01,Virar East,0,decreased,65.0,69.75062040949746
2026-07-01,Virar East,0,flat,-94.80999999999997,-174.71183717475202
2026-07-01,Virar East,0,increased,1214.2,1205.830866922685
2026-07-01,Virar West,0,decreased,-2.599999999999966,52.995879136916024
2026-07-01,Virar West,0,flat,201.44000000000003,304.366326652462
2026-07-01,Virar West,0,increased,1193.5900000000001,4347.983759166514
2026-07-01,Wadgaon Budruk Pune,0,decreased,15.0,15.0
2026-07-01,Wadgaon Budruk Pune,0,flat,31.760000000000026,-109.49593744371977
2026-07-01,Wadgaon Budruk Pune,0,increased,1123.39,987.0464074006786
2026-07-01,Wadgaon Sheri,0,decreased,-40.229999999999976,-43.76971541083273
2026-07-01,Wadgaon Sheri,0,flat,-622.4499999999996,-223.72226693204385
2026-07-01,Wadgaon Sheri,0,increased,1338.5400000000002,1288.8257270895074
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-50.07000000000011,184.17595837591404
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,flat,221.72000000000014,69.77372072744402
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,increased,441.11,503.031194710459
2026-07-01,Wanawadi Pune,0,decreased,7.280000000000001,5.820735254329012
2026-07-01,Wanawadi Pune,0,flat,16.81000000000002,69.90558016719487
2026-07-01,Wanawadi Pune,0,increased,517.0699999999999,515.402195202599
2026-07-01,Warje Pune,0,decreased,59.0,54.33641995160234
2026-07-01,Warje Pune,0,flat,-385.11999999999966,-309.5848930257157
2026-07-01,Warje Pune,0,increased,894.28,845.4607172388214
2026-07-01,Wayale Nagar,0,decreased,-6.659999999999968,-25.554072008113508
2026-07-01,Wayale Nagar,0,flat,-316.59000000000003,-286.3677131440947
2026-07-01,Wayale Nagar,0,increased,426.1099999999999,478.45583051281494
2026-07-01,Yashodhan,0,decreased,112.87000000000003,133.4955470534208
2026-07-01,Yashodhan,0,flat,-47.83999999999991,-533.045204597313
2026-07-01,Yashodhan,0,increased,3202.9500000000003,3182.0826988834565
2026-07-01,Yogi Nagar,0,decreased,-66.37,-8.002032772927045
2026-07-01,Yogi Nagar,0,flat,33.12000000000005,106.71890346366234
2026-07-01,Yogi Nagar,0,increased,2193.29,2173.487520986738
2026-07-01,Yogidham Kalyan,0,decreased,27.79000000000002,39.88061914264604
2026-07-01,Yogidham Kalyan,0,flat,-763.4599999999999,-795.8797964250829
2026-07-01,Yogidham Kalyan,0,increased,521.74,459.29648592419005
2026-07-02,7 Rasta Byculla,0,decreased,-55.220000000000006,-95.28568798205708
2026-07-02,7 Rasta Byculla,0,flat,-13.370000000000015,12.02630436927464
2026-07-02,7 Rasta Byculla,0,increased,1638.49,1609.5574787806
2026-07-02,ABM Pharmacy & Healthcare,0,decreased,-15.937000000000001,-26.22467684340404
2026-07-02,ABM Pharmacy & Healthcare,0,flat,-44.15550000000039,-646.5909664307203
2026-07-02,ABM Pharmacy & Healthcare,0,increased,787.996,409.4823067612288
2026-07-02,Airoli,0,decreased,-371.53999999999996,-466.2279849090385
2026-07-02,Airoli,0,flat,-281.43999999999994,-469.55605795933684
2026-07-02,Airoli,0,increased,4532.18,4312.989469646722
2026-07-02,Airoli Sector - 3,0,decreased,-189.63,-172.87554233472045
2026-07-02,Airoli Sector - 3,0,flat,56.90000000000005,-5.384767221812403
2026-07-02,Airoli Sector - 3,0,increased,2385.37,2255.723516182198
2026-07-02,Ambegaon Pune,0,decreased,-74.53,-81.25258835325857
2026-07-02,Ambegaon Pune,0,flat,-25.460000000000047,-48.56843786867213
2026-07-02,Ambegaon Pune,0,increased,554.2,599.1698540800514
2026-07-02,Ambernath East,0,decreased,-138.15999999999997,-102.28425628431046
2026-07-02,Ambernath East,0,flat,52.970000000000056,16.40786180992334
2026-07-02,Ambernath East,0,increased,1949.67,1989.0208099617553
2026-07-02,Ambernath West,0,decreased,-90.44,-69.60799922279205
2026-07-02,Ambernath West,0,flat,-283.44000000000005,-98.27988286644282
2026-07-02,Ambernath West,0,increased,1434.3500000000001,1466.7206067977058
2026-07-02,Ashokvan Dahisar,0,decreased,-397.35999999999996,-349.7255619433679
2026-07-02,Ashokvan Dahisar,0,flat,232.18000000000032,201.53434368934126
2026-07-02,Ashokvan Dahisar,0,increased,2542.9200000000005,2649.666899985422
2026-07-02,Aura Medical Titwala East,0,decreased,-4.227499999999985,-137.80494473684203
2026-07-02,Aura Medical Titwala East,0,flat,308.37149999999997,262.79971762211886
2026-07-02,Aura Medical Titwala East,0,increased,523.7360000000001,435.0471866617597
2026-07-02,Badlapur - Belavali,0,decreased,-130.62999999999994,-110.2930737446262
2026-07-02,Badlapur - Belavali,0,flat,-65.4600000000001,140.97825343925345
2026-07-02,Badlapur - Belavali,0,increased,716.21,716.680937382253
2026-07-02,Badlapur East,0,decreased,-14.060000000000002,12.666855670457863
2026-07-02,Badlapur East,0,flat,14.459999999999965,90.7837870242752
2026-07-02,Badlapur East,0,increased,656.27,636.7303206366045
2026-07-02,Bandra,1,decreased,-492.71999999999997,-379.13855524259463
2026-07-02,Bandra,1,flat,-57.06999999999999,-95.81611188569906
2026-07-02,Bandra,1,increased,3017.41,3096.3440980782666
2026-07-02,Bhandup West,0,decreased,-149.26999999999995,-422.6559536310819
2026-07-02,Bhandup West,0,flat,-135.04000000000002,-97.5960904993331
2026-07-02,Bhandup West,0,increased,1618.7300000000002,1627.2006270592533
2026-07-02,Bhayandar,0,decreased,-353.62999999999994,-345.34384652183115
2026-07-02,Bhayandar,0,flat,-213.41000000000003,-200.2272264634032
2026-07-02,Bhayandar,0,increased,2534.03,2452.506844093134
2026-07-02,Bhayander 60 Feet Road,0,decreased,-42.88999999999998,-42.5636179328701
2026-07-02,Bhayander 60 Feet Road,0,flat,-329.01999999999987,-230.21346359949553
2026-07-02,Bhayander 60 Feet Road,0,increased,1221.35,1195.3059531615843
2026-07-02,Bhekrainagar Pune,0,decreased,-131.04000000000002,-78.07001020305744
2026-07-02,Bhekrainagar Pune,0,flat,-61.21000000000008,-81.93256665488273
2026-07-02,Bhekrainagar Pune,0,increased,529.5400000000001,564.5367059743406
2026-07-02,Bhiwandi - Shivaji Chowk,0,decreased,-162.06999999999996,-160.40593080028884
2026-07-02,Bhiwandi - Shivaji Chowk,0,flat,-46.18000000000002,173.81362897738782
2026-07-02,Bhiwandi - Shivaji Chowk,0,increased,355.50000000000006,387.4096937137475
2026-07-02,Bhiwandi Dhamankar Naka,1,decreased,-416.45,-426.53846256398714
2026-07-02,Bhiwandi Dhamankar Naka,1,flat,-119.15999999999997,-95.47810719043537
2026-07-02,Bhiwandi Dhamankar Naka,1,increased,1747.06,1736.519490005658
2026-07-02,Bibwewadi Pune,0,decreased,-128.2,-145.1436896834187
2026-07-02,Bibwewadi Pune,0,flat,13.020000000000088,-317.69346495893984
2026-07-02,Bibwewadi Pune,0,increased,783.74,776.1350387041766
2026-07-02,Bytco Point Nashik,0,decreased,-25.319999999999993,-27.01984221142706
2026-07-02,Bytco Point Nashik,0,flat,76.75000000000011,128.05740596278736
2026-07-02,Bytco Point Nashik,0,increased,765.2700000000001,734.8358215899632
2026-07-02,CST Bora Bazaar,0,decreased,-224.61999999999995,-254.05025893602203
2026-07-02,CST Bora Bazaar,0,flat,52.77999999999989,107.70016474717666
2026-07-02,CST Bora Bazaar,0,increased,1745.41,1752.2698738666475
2026-07-02,Care Point Chemist,0,decreased,0.0020000000000095497,-1.004171428571425
2026-07-02,Care Point Chemist,0,flat,448.2549999999999,286.95497903804056
2026-07-02,Care Point Chemist,0,increased,1091.9795000000001,1024.431683873549
2026-07-02,Chandivali,0,decreased,-105.74999999999999,-101.40292402130557
2026-07-02,Chandivali,0,flat,-43.51,44.79482711083942
2026-07-02,Chandivali,0,increased,1094.48,1046.1431671098044
2026-07-02,Charkop,0,decreased,-924.4199999999998,-221.63707596194567
2026-07-02,Charkop,0,flat,-107.33000000000008,-127.54865420944927
2026-07-02,Charkop,0,increased,4208.72,4234.748061652442
2026-07-02,Chembur,0,decreased,-227.70999999999998,-207.99269684403228
