sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Pimple Gurav,0,flat,122.6499999999998,-16.579479191250492
2026-07-01,Pimple Gurav,0,increased,909.09,853.8126499100678
2026-07-01,Prabhadevi,0,decreased,144.14,165.60516694212902
2026-07-01,Prabhadevi,0,flat,-145.20000000000005,2.483746137351609
2026-07-01,Prabhadevi,0,increased,1885.38,1776.042329876509
2026-07-01,Pragati Nagar Nalasopara East,0,decreased,53.99,54.24625498188012
2026-07-01,Pragati Nagar Nalasopara East,0,flat,-4.719999999999999,-80.6827261491359
2026-07-01,Pragati Nagar Nalasopara East,0,increased,507.8000000000002,574.5788763096112
2026-07-01,Rajawadi,0,decreased,16.28,8.72216523287348
2026-07-01,Rajawadi,0,flat,58.11000000000012,57.15137497944008
2026-07-01,Rajawadi,0,increased,1231.22,1256.4958565103796
2026-07-01,Roadpali Kalamboli,0,decreased,3.950000000000003,3.8280937576499525
2026-07-01,Roadpali Kalamboli,0,flat,-50.980000000000146,-24.450425645526078
2026-07-01,Roadpali Kalamboli,0,increased,1167.0,1103.757432265508
2026-07-01,Rupee Nagar Pune,0,decreased,64.11000000000001,57.87870514380249
2026-07-01,Rupee Nagar Pune,0,flat,50.37999999999994,209.56505260511122
2026-07-01,Rupee Nagar Pune,0,increased,239.61000000000004,179.4273583687207
2026-07-01,Saibaba Nagar,0,decreased,10.5,10.236164096695376
2026-07-01,Saibaba Nagar,0,flat,-94.10000000000007,-168.5019384968534
2026-07-01,Saibaba Nagar,0,increased,1299.9500000000003,1368.5804264648384
2026-07-01,Sakinaka - Pipeline Road,0,decreased,36.73,36.32123183949372
2026-07-01,Sakinaka - Pipeline Road,0,flat,-4.640000000000027,-88.88756550831567
2026-07-01,Sakinaka - Pipeline Road,0,increased,656.79,638.6370881832369
2026-07-01,Sanpada,1,decreased,89.39,136.63431182993102
2026-07-01,Sanpada,1,flat,995.39,32.99378901629209
2026-07-01,Sanpada,1,increased,1806.52,1746.39260067684
2026-07-01,Santa Cruz SV Road,0,decreased,82.39999999999998,85.17072213006665
2026-07-01,Santa Cruz SV Road,0,flat,-128.17999999999998,-66.66040193897665
2026-07-01,Santa Cruz SV Road,0,increased,1458.22,1307.84553929557
2026-07-01,"Santoshi Mata Road, Kalyan West",0,decreased,27.38000000000001,34.20905399638336
2026-07-01,"Santoshi Mata Road, Kalyan West",0,flat,-42.21000000000007,44.21719379564089
2026-07-01,"Santoshi Mata Road, Kalyan West",0,increased,1282.3300000000002,1304.8953134576234
2026-07-01,Sasane Nagar Pune,1,decreased,-1.1599999999999966,9.167278408948093
2026-07-01,Sasane Nagar Pune,1,flat,-39.16999999999998,-63.21219852036514
2026-07-01,Sasane Nagar Pune,1,increased,515.1,449.64633566436106
2026-07-01,Seawoods,0,decreased,43.09000000000001,73.85349854134648
2026-07-01,Seawoods,0,flat,-637.0600000000002,-1481.3359412099771
2026-07-01,Seawoods,0,increased,1610.47,1627.4549123523316
2026-07-01,Sector 3 - New Panvel,0,decreased,59.36,71.21773458157087
2026-07-01,Sector 3 - New Panvel,0,flat,117.20999999999998,149.16506755942916
2026-07-01,Sector 3 - New Panvel,0,increased,1069.01,994.758005504972
2026-07-01,Shanti Nagar Mira Road,0,decreased,14.280000000000001,60.85558893033843
2026-07-01,Shanti Nagar Mira Road,0,flat,-85.37,-202.18134511615744
2026-07-01,Shanti Nagar Mira Road,0,increased,681.87,676.9434896345343
2026-07-01,Shirgaon Badlapur,0,decreased,132.95999999999998,145.12020556316634
2026-07-01,Shirgaon Badlapur,0,flat,82.62999999999998,-11.473451493463521
2026-07-01,Shirgaon Badlapur,0,increased,594.53,597.4122240397152
2026-07-01,Shivaji Nagar Pune,0,decreased,63.0,64.23769436554196
2026-07-01,Shivaji Nagar Pune,0,flat,-41.51999999999996,-100.0543990950467
2026-07-01,Shivaji Nagar Pune,0,increased,932.4200000000001,913.0505666857564
2026-07-01,Shreenagar,0,decreased,48.85999999999997,-1418.5556700805134
2026-07-01,Shreenagar,0,flat,435.6299999999999,211.19235218666645
2026-07-01,Shreenagar,0,increased,2001.67,1960.4194378826785
2026-07-01,Shriprastha Nalasopara West,0,decreased,-0.30000000000001137,31.682119283288273
2026-07-01,Shriprastha Nalasopara West,0,flat,-47.68999999999995,133.382794181056
2026-07-01,Shriprastha Nalasopara West,0,increased,951.5100000000001,945.970710787831
2026-07-01,Sion Koliwada,0,decreased,73.72000000000003,53.87740606556681
2026-07-01,Sion Koliwada,0,flat,-225.0800000000001,-150.95638686065732
2026-07-01,Sion Koliwada,0,increased,1518.6500000000003,1492.1488126920315
2026-07-01,Thakur Complex,0,decreased,50.0,50.086646109272905
2026-07-01,Thakur Complex,0,flat,-87.39000000000033,-39.13489466265298
2026-07-01,Thakur Complex,0,increased,1381.2,1257.6145190688956
2026-07-01,Thergaon,0,decreased,22.5,27.830030964289502
2026-07-01,Thergaon,0,flat,-228.86000000000004,-312.7751958897907
2026-07-01,Thergaon,0,increased,396.36,438.14076348108694
2026-07-01,Tilak Road Pune,0,decreased,12.869999999999973,39.177896575020796
2026-07-01,Tilak Road Pune,0,flat,-238.12000000000012,-283.77686780132314
2026-07-01,Tilak Road Pune,0,increased,782.78,675.9503878834254
2026-07-01,Tilaknagar,0,decreased,84.28,95.37220264962649
2026-07-01,Tilaknagar,0,flat,-197.23999999999998,-118.5180376271522
2026-07-01,Tilaknagar,0,increased,2111.92,2095.2346948607583
2026-07-01,Titwala,0,decreased,150.11,144.9846742714205
2026-07-01,Titwala,0,flat,-79.59999999999978,-201.07076516772548
2026-07-01,Titwala,0,increased,1130.8500000000001,1101.1293676576825
2026-07-01,Trimurti Chowk Nashik,0,decreased,12.0,16.467061006289306
2026-07-01,Trimurti Chowk Nashik,0,flat,-6.510000000000005,-87.0442249869132
2026-07-01,Trimurti Chowk Nashik,0,increased,175.89,127.157408099614
2026-07-01,Ulhas Nagar - Shahad,0,decreased,35.540000000000006,43.9624907731207
2026-07-01,Ulhas Nagar - Shahad,0,flat,-267.4599999999999,-454.6591982068946
2026-07-01,Ulhas Nagar - Shahad,0,increased,727.9799999999999,751.2166161588465
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,decreased,96.55000000000001,98.95020844772932
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,flat,-15.260000000000002,4.665376957302545
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,increased,525.87,542.0317834839618
2026-07-01,Ulhasnagar,0,decreased,64.28000000000003,165.64937293859845
2026-07-01,Ulhasnagar,0,flat,-1166.8799999999999,289.8725522917379
2026-07-01,Ulhasnagar,0,increased,1764.7800000000002,1755.1388520917897
2026-07-01,Ulhasnagar - Humlog Circle,0,decreased,-407.0800000000007,-139.11433157484606
2026-07-01,Ulhasnagar - Humlog Circle,0,flat,-91.03999999999996,-221.62512728974946
2026-07-01,Ulhasnagar - Humlog Circle,0,increased,1027.4,990.2470920212265
2026-07-01,Ulhasnagar - Khemani Chowk,0,decreased,65.03,83.97948813455724
2026-07-01,Ulhasnagar - Khemani Chowk,0,flat,-141.60999999999981,-82.15753986283502
2026-07-01,Ulhasnagar - Khemani Chowk,0,increased,883.5800000000002,804.2002688216926
2026-07-01,Ulhasnagar Sector 4,0,decreased,24.62999999999998,27.901312099803672
2026-07-01,Ulhasnagar Sector 4,0,flat,-13.569999999999972,-47.36886931201492
2026-07-01,Ulhasnagar Sector 4,0,increased,1360.02,1189.1346730290356
2026-07-01,Ulwe-Navi Mumbai,0,decreased,82.28,101.8470330837769
2026-07-01,Ulwe-Navi Mumbai,0,flat,-166.7100000000001,-33.09314977864604
2026-07-01,Ulwe-Navi Mumbai,0,increased,1471.67,1458.1028408919503
2026-07-01,Vakola,0,decreased,23.51999999999999,31.11835287690203
2026-07-01,Vakola,0,flat,-195.75999999999993,-329.1753556587811
2026-07-01,Vakola,0,increased,1754.23,1721.0417432694016
2026-07-01,Vasai West - Station Road,0,decreased,59.379999999999995,64.74676295434521
2026-07-01,Vasai West - Station Road,0,flat,-194.16000000000003,-140.60794578169532
2026-07-01,Vasai West - Station Road,0,increased,1028.97,1025.8095692209088
2026-07-01,Vashi,0,decreased,259.4,212.90964460250927
2026-07-01,Vashi,0,flat,-690.9300000000002,-410.1685862948744
2026-07-01,Vashi,0,increased,3437.54,3269.495288357144
2026-07-01,Vashi Sector 11,0,decreased,-38.629999999999995,-29.958286976254783
2026-07-01,Vashi Sector 11,0,flat,-26.900000000000002,-26.982208916736866
2026-07-01,Vashi Sector 11,0,increased,1755.79,1774.9844573224937
2026-07-01,Veenanagar,0,decreased,25.560000000000002,37.69258871266662
2026-07-01,Veenanagar,0,flat,-64.32999999999994,-15.643251467817933
2026-07-01,Veenanagar,0,increased,1338.58,1387.9933122429056
2026-07-01,Versova - Yari Road,0,decreased,212.28,220.56048004005243
2026-07-01,Versova - Yari Road,0,flat,136.58,95.05992706989271
2026-07-01,Versova - Yari Road,0,increased,1954.0600000000004,1888.289937174064
2026-07-01,Versova Andheri,0,decreased,30.279999999999998,29.46436160250751
2026-07-01,Versova Andheri,0,flat,-161.05000000000013,-178.99129122889178
2026-07-01,Versova Andheri,0,increased,2869.27,2865.9632580374914
2026-07-01,Vijay Nagari - Thane,0,decreased,56.24000000000001,56.58005837512218
2026-07-01,Vijay Nagari - Thane,0,flat,1114.11,-15.543769754296491
2026-07-01,Vijay Nagari - Thane,0,increased,2495.42,2525.1826651901038
2026-07-01,Vikhroli,0,decreased,250.72000000000003,260.71965949116094
2026-07-01,Vikhroli,0,flat,-149.3699999999999,-250.57596672800364
2026-07-01,Vikhroli,0,increased,2304.66,2152.050578549098
2026-07-01,Vikhroli Kannamwar,0,decreased,9.299999999999983,62.705919445499234
2026-07-01,Vikhroli Kannamwar,0,flat,-114.81000000000004,-153.0001043122064
2026-07-01,Vikhroli Kannamwar,0,increased,1588.92,1559.4023118162472
2026-07-01,Vile Parle,0,decreased,29.480000000000018,39.660858000368634
2026-07-01,Vile Parle,0,flat,-479.29999999999984,-641.9931089955144
2026-07-01,Vile Parle,0,increased,1770.0900000000001,1678.823744736194
2026-07-01,Virar East,0,decreased,65.0,69.37694187678392
2026-07-01,Virar East,0,flat,-100.67999999999995,-205.15868536452004
2026-07-01,Virar East,0,increased,1163.31,1140.63083649618
2026-07-01,Virar West,0,decreased,-2.599999999999966,55.668789027535695
2026-07-01,Virar West,0,flat,36.50999999999999,76.80505538707182
2026-07-01,Virar West,0,increased,1185.23,4279.816634290899
2026-07-01,Wadgaon Budruk Pune,0,decreased,15.0,11.453527272727264
2026-07-01,Wadgaon Budruk Pune,0,flat,17.310000000000024,-99.1730622849941
2026-07-01,Wadgaon Budruk Pune,0,increased,1090.14,984.8279205525025
2026-07-01,Wadgaon Sheri,0,decreased,-50.60000000000001,-14.740216769616268
2026-07-01,Wadgaon Sheri,0,flat,-639.2799999999996,-248.71858410624475
2026-07-01,Wadgaon Sheri,0,increased,1331.4700000000003,1275.9466021488138
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-50.0700000000001,126.71223170590844
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-11.109999999999886,-105.51430056405681
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,increased,314.68,322.5578489010561
2026-07-01,Wanawadi Pune,0,decreased,7.280000000000001,7.281083455882353
2026-07-01,Wanawadi Pune,0,flat,20.340000000000014,65.56906420116528
2026-07-01,Wanawadi Pune,0,increased,517.0699999999999,512.3322248904642
2026-07-01,Warje Pune,0,decreased,59.0,56.504407092486325
2026-07-01,Warje Pune,0,flat,-375.74999999999966,-316.5973315377678
2026-07-01,Warje Pune,0,increased,880.45,842.5328042192097
2026-07-01,Wayale Nagar,0,decreased,10.0,13.653231864728212
2026-07-01,Wayale Nagar,0,flat,-390.73,-209.05030066194166
2026-07-01,Wayale Nagar,0,increased,279.2300000000001,286.87426424412
2026-07-01,Yashodhan,0,decreased,-1246.93,-1374.5512633856779
2026-07-01,Yashodhan,0,flat,-98.16999999999992,-377.1988294548563
2026-07-01,Yashodhan,0,increased,3153.1600000000003,3143.095447531296
2026-07-01,Yogi Nagar,0,decreased,-35.910000000000025,17.637715186825602
2026-07-01,Yogi Nagar,0,flat,-12.279999999999959,31.613847341597392
2026-07-01,Yogi Nagar,0,increased,2193.29,2189.435725677618
2026-07-01,Yogidham Kalyan,0,decreased,47.0,50.4560016218849
2026-07-01,Yogidham Kalyan,0,flat,-841.03,-916.242358058903
2026-07-01,Yogidham Kalyan,0,increased,402.09000000000003,406.5315150186033
2026-07-02,7 Rasta Byculla,0,decreased,-67.02000000000001,-154.4588331309273
2026-07-02,7 Rasta Byculla,0,flat,-92.67000000000002,-50.72958569799833
2026-07-02,7 Rasta Byculla,0,increased,1565.88,1531.6070474389226
2026-07-02,Airoli,0,decreased,-359.48999999999995,-449.0730377875874
2026-07-02,Airoli,0,flat,-461.99,-441.9494330920182
2026-07-02,Airoli,0,increased,4586.8,4285.63678563435
2026-07-02,Airoli Sector - 3,0,decreased,-210.48000000000002,-182.9194664217231
2026-07-02,Airoli Sector - 3,0,flat,56.18000000000007,-84.45306572077514
2026-07-02,Airoli Sector - 3,0,increased,2239.78,2234.8060992996393
2026-07-02,Ambegaon Pune,0,decreased,-63.87000000000001,-80.45838553379909
2026-07-02,Ambegaon Pune,0,flat,-100.07000000000005,-87.72830629271732
2026-07-02,Ambegaon Pune,0,increased,563.71,560.0373859095356
2026-07-02,Ambernath East,0,decreased,-157.67999999999995,-119.80895346779178
2026-07-02,Ambernath East,0,flat,-201.46999999999994,-212.1545350769464
2026-07-02,Ambernath East,0,increased,1923.51,1879.4187827507628
2026-07-02,Ambernath West,0,decreased,-38.27999999999998,-77.76885557797704
2026-07-02,Ambernath West,0,flat,-380.4500000000001,-180.96097030546042
2026-07-02,Ambernath West,0,increased,1393.51,1397.4742693171288
2026-07-02,Ashokvan Dahisar,0,decreased,-351.46999999999997,-346.3108433903052
2026-07-02,Ashokvan Dahisar,0,flat,45.550000000000395,104.69454615852706
2026-07-02,Ashokvan Dahisar,0,increased,2497.2300000000005,2554.5434721150264
2026-07-02,Badlapur - Belavali,0,decreased,-130.62999999999994,-115.63744442575839
2026-07-02,Badlapur - Belavali,0,flat,-90.82000000000005,125.06536964224665
2026-07-02,Badlapur - Belavali,0,increased,741.55,757.2652188121118
2026-07-02,Badlapur East,0,decreased,-21.230000000000018,-10.762975038363848
2026-07-02,Badlapur East,0,flat,12.689999999999994,59.394520974285584
2026-07-02,Badlapur East,0,increased,654.15,629.1957136788161
2026-07-02,Bandra,1,decreased,-484.91999999999996,-402.0153206534377
2026-07-02,Bandra,1,flat,-132.67000000000002,-48.50791552095489
2026-07-02,Bandra,1,increased,2946.8799999999997,2944.0777264830726
2026-07-02,Bhandup West,0,decreased,-96.51999999999998,-89.5908858947511
2026-07-02,Bhandup West,0,flat,-174.26,-281.90241117687486
2026-07-02,Bhandup West,0,increased,1596.3200000000002,1603.8700262385807
2026-07-02,Bhayandar,0,decreased,-353.62999999999994,-359.9639247589255
2026-07-02,Bhayandar,0,flat,-255.7000000000001,-264.24278179277366
2026-07-02,Bhayandar,0,increased,2433.0800000000004,2370.0344036237107
2026-07-02,Bhayander 60 Feet Road,0,decreased,-262.4,-217.87446143746195
2026-07-02,Bhayander 60 Feet Road,0,flat,-146.27999999999994,-86.51981860938362
2026-07-02,Bhayander 60 Feet Road,0,increased,1135.02,1122.3535941291516
2026-07-02,Bhekrainagar Pune,0,decreased,-122.92,-96.20372214897003
2026-07-02,Bhekrainagar Pune,0,flat,-69.22000000000007,-107.33218998303126
2026-07-02,Bhekrainagar Pune,0,increased,497.80000000000007,579.3413095971168
2026-07-02,Bhiwandi - Shivaji Chowk,0,decreased,-158.53999999999996,-158.4465770958485
2026-07-02,Bhiwandi - Shivaji Chowk,0,flat,-84.98000000000002,63.020938736927135
2026-07-02,Bhiwandi - Shivaji Chowk,0,increased,368.53000000000003,398.84436071358357
2026-07-02,Bhiwandi Dhamankar Naka,1,decreased,-428.25000000000006,-441.98192547477873
2026-07-02,Bhiwandi Dhamankar Naka,1,flat,-121.89,-99.88306874057379
2026-07-02,Bhiwandi Dhamankar Naka,1,increased,1754.78,1760.8482712168898
2026-07-02,Bibwewadi Pune,0,decreased,-128.2,-137.3240079383461
2026-07-02,Bibwewadi Pune,0,flat,54.230000000000096,-227.4815242609765
2026-07-02,Bibwewadi Pune,0,increased,769.56,693.4741809298787
2026-07-02,Bytco Point Nashik,0,decreased,12.570000000000036,-1.9182262343187233
2026-07-02,Bytco Point Nashik,0,flat,-41.56999999999992,24.91775612205916
2026-07-02,Bytco Point Nashik,0,increased,839.3600000000001,777.9299427561492
2026-07-02,CST Bora Bazaar,0,decreased,-213.38999999999993,-248.65203791477782
2026-07-02,CST Bora Bazaar,0,flat,8.309999999999881,73.79979812540111
2026-07-02,CST Bora Bazaar,0,increased,1679.1200000000001,1684.1251127397115
2026-07-02,Chandivali,0,decreased,-80.74999999999999,-80.68914011395411
2026-07-02,Chandivali,0,flat,-70.55,24.313577726269127
2026-07-02,Chandivali,0,increased,1059.2600000000002,997.4693032466612
2026-07-02,Charkop,0,decreased,-110.11999999999996,-85.26009161125654
2026-07-02,Charkop,0,flat,-103.35000000000002,-152.11383425666588
2026-07-02,Charkop,0,increased,4077.94,4111.993446033649
2026-07-02,Chembur,0,decreased,-259.46,-255.76723638789187
2026-07-02,Chembur,0,flat,-155.22000000000014,-273.08602433215543
2026-07-02,Chembur,0,increased,5315.63,5309.965174611504
2026-07-02,Chinchwad,1,decreased,-169.52,-127.9937630749669
2026-07-02,Chinchwad,1,flat,150.2299999999999,75.55461630888144
2026-07-02,Chinchwad,1,increased,685.15,617.0377738767074
2026-07-02,Chinchwad - Gandhi Peth,1,decreased,-14.72999999999999,-15.113874374353173
2026-07-02,Chinchwad - Gandhi Peth,1,flat,73.88999999999987,30.519284454610332
2026-07-02,Chinchwad - Gandhi Peth,1,increased,222.08999999999997,212.4504264253352
2026-07-02,Cidco Nashik,0,decreased,-2.560000000000001,-3.9198308333333274
2026-07-02,Cidco Nashik,0,flat,-48.75000000000002,-100.3204599588681
2026-07-02,Cidco Nashik,0,increased,729.48,591.0334596456687
2026-07-02,Colaba,1,decreased,-112.92000000000004,-112.69657180843382
2026-07-02,Colaba,1,flat,-75.15000000000008,12.465364847216154
2026-07-02,Colaba,1,increased,1094.7900000000002,1169.6089073736687
2026-07-02,Dadar East,0,decreased,-97.26999999999994,-64.96805456672833
2026-07-02,Dadar East,0,flat,6.929999999999936,11.387323634735221
2026-07-02,Dadar East,0,increased,1243.0200000000002,1203.385185590382
2026-07-02,Dahisar,0,decreased,-138.34999999999997,-99.7535264854831
2026-07-02,Dahisar,0,flat,-382.94999999999993,-115.53339672998939
2026-07-02,Dahisar,0,increased,2913.8500000000004,2869.8912982219513
2026-07-02,Dattnagar,0,decreased,-122.36,-121.01070710277759
2026-07-02,Dattnagar,0,flat,-20.270000000000042,-50.23845702055913
2026-07-02,Dattnagar,0,increased,866.26,806.4328981164853
2026-07-02,Dhanakwadi,0,decreased,-213.64999999999995,-230.41465418240608
2026-07-02,Dhanakwadi,0,flat,-780.2899999999996,-776.8266290321824
2026-07-02,Dhanakwadi,0,increased,1144.3100000000002,1104.4924043043918
2026-07-02,Dhanori Pune,0,decreased,-34.0,-39.551882008368196
2026-07-02,Dhanori Pune,0,flat,-43.70000000000004,89.74111654609268
2026-07-02,Dhanori Pune,0,increased,1291.37,1410.395828722635
2026-07-02,Dhayari Pune,0,decreased,-246.21000000000004,-247.05181422341175
2026-07-02,Dhayari Pune,0,flat,-12.569999999999979,31.519843855383893
2026-07-02,Dhayari Pune,0,increased,1398.5400000000002,1330.5160735320544
2026-07-02,Dighi Pune,1,decreased,-10.37000000000003,-12.04647449939172
2026-07-02,Dighi Pune,1,flat,-349.62,-373.9771264038643
2026-07-02,Dighi Pune,1,increased,669.7,605.2635115949753
2026-07-02,Dombivali,0,decreased,-222.21999999999994,-206.7474363560532
2026-07-02,Dombivali,0,flat,-119.74000000000008,-35.81892706923466
2026-07-02,Dombivali,0,increased,2641.34,2558.573420129264
2026-07-02,Dombivali - Navpada,0,decreased,-93.59999999999998,-95.45160141144416
2026-07-02,Dombivali - Navpada,0,flat,-60.17999999999995,22.881534732801967
2026-07-02,Dombivali - Navpada,0,increased,1260.62,1155.515913065624
