sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,New Panvel,0,flat,49.42999999999996,41.43047249962211
2026-07-01,New Panvel,0,increased,2226.34,2090.028250090632
2026-07-01,Old Panvel,0,decreased,75.0,75.03435847520339
2026-07-01,Old Panvel,0,flat,-163.60999999999976,-11.217022794095193
2026-07-01,Old Panvel,0,increased,1164.13,1095.925943793265
2026-07-01,Palegaon Ambernath,0,decreased,3.6700000000000017,-1.3599971156414874
2026-07-01,Palegaon Ambernath,0,flat,-88.24000000000001,19.05165968911777
2026-07-01,Palegaon Ambernath,0,increased,344.54,348.7309617570524
2026-07-01,Panchpakhadi,0,decreased,91.47999999999999,56.23439093710496
2026-07-01,Panchpakhadi,0,flat,-12.500000000000014,74.78077824328042
2026-07-01,Panchpakhadi,0,increased,1726.65,1576.6108661119133
2026-07-01,Pantnagar,0,decreased,34.0,38.68876734932767
2026-07-01,Pantnagar,0,flat,-55.48000000000009,15.56134180645887
2026-07-01,Pantnagar,0,increased,683.11,534.2204929037409
2026-07-01,Panvel - Uran Naka,0,decreased,28.200000000000003,56.16200252460905
2026-07-01,Panvel - Uran Naka,0,flat,368.13000000000005,383.9295147662782
2026-07-01,Panvel - Uran Naka,0,increased,710.06,717.0823389459526
2026-07-01,Phadke Road - Dombivali,0,decreased,-667.5899999999999,-516.8773191136494
2026-07-01,Phadke Road - Dombivali,0,flat,31.44999999999989,70.64192832319256
2026-07-01,Phadke Road - Dombivali,0,increased,1994.28,1868.3995574157477
2026-07-01,Pimple Gurav,0,decreased,-24.869999999999976,-27.513803043478276
2026-07-01,Pimple Gurav,0,flat,126.44999999999976,22.238191632887265
2026-07-01,Pimple Gurav,0,increased,922.19,845.5767194849707
2026-07-01,Prabhadevi,0,decreased,137.64,172.34665288097813
2026-07-01,Prabhadevi,0,flat,-76.82000000000001,97.83095434154195
2026-07-01,Prabhadevi,0,increased,1936.72,1814.1796512385558
2026-07-01,Pragati Nagar Nalasopara East,0,decreased,-45.65000000000002,57.19968193067064
2026-07-01,Pragati Nagar Nalasopara East,0,flat,-1.3399999999998897,-36.82993222864198
2026-07-01,Pragati Nagar Nalasopara East,0,increased,472.51,464.31080049599274
2026-07-01,Quality Care,0,decreased,-0.7600000000000051,-14.575470588235298
2026-07-01,Quality Care,0,flat,-4.625999999999987,6.032299023823239
2026-07-01,Quality Care,0,increased,34.629499999999986,20.808932756138923
2026-07-01,Rajawadi,0,decreased,16.28,16.881264440133023
2026-07-01,Rajawadi,0,flat,84.8300000000001,79.47342610190701
2026-07-01,Rajawadi,0,increased,1250.4,1291.8339630140945
2026-07-01,Roadpali Kalamboli,0,decreased,15.750000000000014,15.535309992301777
2026-07-01,Roadpali Kalamboli,0,flat,-26.430000000000113,11.233278480526574
2026-07-01,Roadpali Kalamboli,0,increased,1150.29,1093.7697936746026
2026-07-01,Rupee Nagar Pune,0,decreased,64.11000000000001,58.89560661366624
2026-07-01,Rupee Nagar Pune,0,flat,127.99000000000002,296.479839515061
2026-07-01,Rupee Nagar Pune,0,increased,258.76000000000005,221.23972864894768
2026-07-01,Saibaba Nagar,0,decreased,4.0,8.648953539665598
2026-07-01,Saibaba Nagar,0,flat,-95.95000000000006,-181.02238762336142
2026-07-01,Saibaba Nagar,0,increased,1327.7300000000002,1413.0355461616102
2026-07-01,Sakinaka - Pipeline Road,0,decreased,-43.400000000000006,-45.11537046584415
2026-07-01,Sakinaka - Pipeline Road,0,flat,-12.810000000000038,-54.63132375946598
2026-07-01,Sakinaka - Pipeline Road,0,increased,734.41,683.547191570767
2026-07-01,Sanpada,1,decreased,88.72,144.36871818984008
2026-07-01,Sanpada,1,flat,999.6599999999999,-28.21457836738511
2026-07-01,Sanpada,1,increased,1966.86,1905.9254279460527
2026-07-01,Santa Cruz SV Road,0,decreased,61.629999999999995,100.88742823678297
2026-07-01,Santa Cruz SV Road,0,flat,-62.10999999999994,20.931952338073472
2026-07-01,Santa Cruz SV Road,0,increased,1560.0200000000002,1404.0162466695997
2026-07-01,"Santoshi Mata Road, Kalyan West",0,decreased,27.38000000000001,34.7600877246908
2026-07-01,"Santoshi Mata Road, Kalyan West",0,flat,-47.58000000000003,51.213818357897644
2026-07-01,"Santoshi Mata Road, Kalyan West",0,increased,1362.8200000000002,1346.751104128672
2026-07-01,Sasane Nagar Pune,1,decreased,-69.71000000000001,-41.590291257841976
2026-07-01,Sasane Nagar Pune,1,flat,-61.059999999999995,-107.47177554853128
2026-07-01,Sasane Nagar Pune,1,increased,523.6800000000001,458.7945876510953
2026-07-01,Seawoods,0,decreased,20.369999999999997,70.79425432992312
2026-07-01,Seawoods,0,flat,-576.8800000000002,-1333.7978575112445
2026-07-01,Seawoods,0,increased,1754.1299999999999,1712.7090292477053
2026-07-01,Sector 3 - New Panvel,0,decreased,59.36,59.37239785572025
2026-07-01,Sector 3 - New Panvel,0,flat,255.40999999999997,277.11974741450666
2026-07-01,Sector 3 - New Panvel,0,increased,1009.84,969.8850917176452
2026-07-01,Shambhuraj Enterprises LLP,0,decreased,-1768.0199999999998,-1114.4506499999998
2026-07-01,Shambhuraj Enterprises LLP,0,flat,-211.9315,78.47553752240901
2026-07-01,Shambhuraj Enterprises LLP,0,increased,145.89000000000007,103.75164802244942
2026-07-01,Shanti Nagar Mira Road,0,decreased,26.080000000000013,73.08418033384038
2026-07-01,Shanti Nagar Mira Road,0,flat,-86.93,-155.96346549689665
2026-07-01,Shanti Nagar Mira Road,0,increased,719.02,700.9173007853942
2026-07-01,Shirgaon Badlapur,0,decreased,144.76,160.6290772109802
2026-07-01,Shirgaon Badlapur,0,flat,152.22999999999996,28.707178561669927
2026-07-01,Shirgaon Badlapur,0,increased,860.2800000000001,911.7119243560112
2026-07-01,Shivaji Nagar Pune,0,decreased,63.0,64.10718630457964
2026-07-01,Shivaji Nagar Pune,0,flat,-31.02999999999995,-109.81621677966253
2026-07-01,Shivaji Nagar Pune,0,increased,987.24,966.9454290291428
2026-07-01,Shreenagar,0,decreased,-582.7299999999999,-2149.32754109147
2026-07-01,Shreenagar,0,flat,-65.30000000000007,57.893837335761425
2026-07-01,Shreenagar,0,increased,2071.9500000000003,1990.3632069044613
2026-07-01,Shriprastha Nalasopara West,0,decreased,4.469999999999985,36.03314024990706
2026-07-01,Shriprastha Nalasopara West,0,flat,-58.110000000000035,78.77726899718635
2026-07-01,Shriprastha Nalasopara West,0,increased,1136.4099999999999,1165.3453583466744
2026-07-01,Sion Koliwada,0,decreased,64.87,56.8421160075708
2026-07-01,Sion Koliwada,0,flat,-171.11000000000007,-81.56085208271575
2026-07-01,Sion Koliwada,0,increased,1563.39,1519.0759352184352
2026-07-01,Thakur Complex,0,decreased,50.0,50.07409269921614
2026-07-01,Thakur Complex,0,flat,-78.7000000000003,-53.38187990624917
2026-07-01,Thakur Complex,0,increased,1432.04,1333.233917099123
2026-07-01,Thergaon,0,decreased,22.5,28.549359957392316
2026-07-01,Thergaon,0,flat,-209.46,-280.6087451052468
2026-07-01,Thergaon,0,increased,396.36,455.3839249167307
2026-07-01,Tilak Road Pune,0,decreased,-40.68000000000001,50.96776078276119
2026-07-01,Tilak Road Pune,0,flat,-133.87000000000015,-266.9514804428493
2026-07-01,Tilak Road Pune,0,increased,892.8200000000002,802.7003287771934
2026-07-01,Tilaknagar,0,decreased,57.68000000000001,56.29140765154395
2026-07-01,Tilaknagar,0,flat,-153.41000000000003,-67.08159597448685
2026-07-01,Tilaknagar,0,increased,2140.1,2139.459612878574
2026-07-01,Titwala,0,decreased,200.86,194.65371718564782
2026-07-01,Titwala,0,flat,-39.27999999999975,-132.48191811344392
2026-07-01,Titwala,0,increased,1356.28,1272.1282956478462
2026-07-01,Trimurti Chowk Nashik,0,decreased,12.0,15.075204739704738
2026-07-01,Trimurti Chowk Nashik,0,flat,36.00999999999999,-60.05840648065708
2026-07-01,Trimurti Chowk Nashik,0,increased,141.89,98.735683353083
2026-07-01,Ulhas Nagar - Shahad,0,decreased,60.30000000000001,68.02592979459675
2026-07-01,Ulhas Nagar - Shahad,0,flat,-276.87999999999994,-467.90459221083387
2026-07-01,Ulhas Nagar - Shahad,0,increased,744.25,751.5077533074966
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,decreased,96.55000000000001,99.04788366489602
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,flat,-15.260000000000002,-4.841585425598375
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,increased,525.87,534.8893903572321
2026-07-01,Ulhasnagar,0,decreased,61.880000000000024,166.78524969023422
2026-07-01,Ulhasnagar,0,flat,-1129.4199999999998,264.92844869313376
2026-07-01,Ulhasnagar,0,increased,1743.0500000000002,1779.9855507082755
2026-07-01,Ulhasnagar - Humlog Circle,0,decreased,-407.0800000000008,-322.28686874191607
2026-07-01,Ulhasnagar - Humlog Circle,0,flat,75.19,-105.94271161651848
2026-07-01,Ulhasnagar - Humlog Circle,0,increased,970.4000000000001,980.5809554510848
2026-07-01,Ulhasnagar - Khemani Chowk,0,decreased,73.0,88.14659150547254
2026-07-01,Ulhasnagar - Khemani Chowk,0,flat,-89.93999999999988,10.466236214800796
2026-07-01,Ulhasnagar - Khemani Chowk,0,increased,902.9600000000002,802.9348520813808
2026-07-01,Ulhasnagar Sector 4,0,decreased,54.88000000000001,49.81169437413537
2026-07-01,Ulhasnagar Sector 4,0,flat,154.56000000000003,112.30942064060514
2026-07-01,Ulhasnagar Sector 4,0,increased,1459.5700000000002,1345.5567025435537
2026-07-01,Ulwe-Navi Mumbai,0,decreased,55.28,87.11405513527507
2026-07-01,Ulwe-Navi Mumbai,0,flat,-176.55000000000013,14.270234414697388
2026-07-01,Ulwe-Navi Mumbai,0,increased,1441.3500000000001,1403.5782888842355
2026-07-01,Vakola,0,decreased,28.789999999999992,32.445727800705654
2026-07-01,Vakola,0,flat,-76.47999999999986,-115.43269846273868
2026-07-01,Vakola,0,increased,1934.82,1831.4928033642773
2026-07-01,Vasai West - Station Road,0,decreased,60.0,64.9414467596641
2026-07-01,Vasai West - Station Road,0,flat,-192.72000000000003,-139.9425091192122
2026-07-01,Vasai West - Station Road,0,increased,1006.08,1023.0298861938578
2026-07-01,Vashi,0,decreased,203.36999999999998,167.53780755390676
2026-07-01,Vashi,0,flat,-443.54000000000025,-30.599428075379283
2026-07-01,Vashi,0,increased,3599.53,3380.139469959573
2026-07-01,Vashi Sector 11,0,decreased,-90.21999999999997,-80.34964487089766
2026-07-01,Vashi Sector 11,0,flat,-66.26999999999998,-62.98419319833741
2026-07-01,Vashi Sector 11,0,increased,1730.58,1739.6898442186098
2026-07-01,Veenanagar,0,decreased,26.420000000000016,23.40688100821062
2026-07-01,Veenanagar,0,flat,-46.60999999999994,93.01142419864968
2026-07-01,Veenanagar,0,increased,1326.18,1408.440447965686
2026-07-01,Versova - Yari Road,0,decreased,207.78,217.67926361900913
2026-07-01,Versova - Yari Road,0,flat,383.0900000000001,415.5894477473936
2026-07-01,Versova - Yari Road,0,increased,1741.4800000000002,1595.8304034563623
2026-07-01,Versova Andheri,0,decreased,13.920000000000051,50.668785230147314
2026-07-01,Versova Andheri,0,flat,-130.37000000000018,-218.63931366826677
2026-07-01,Versova Andheri,0,increased,2967.6599999999994,2972.434153741493
2026-07-01,Vijay Nagari - Thane,0,decreased,30.860000000000014,44.917114992350236
2026-07-01,Vijay Nagari - Thane,0,flat,1193.52,80.56960139265976
2026-07-01,Vijay Nagari - Thane,0,increased,2536.8900000000003,2573.266783270932
2026-07-01,Vikhroli,0,decreased,213.74,254.9195266812997
2026-07-01,Vikhroli,0,flat,-59.289999999999885,-177.90215066065778
2026-07-01,Vikhroli,0,increased,2477.28,2321.795378431997
2026-07-01,Vikhroli Kannamwar,0,decreased,52.900000000000006,107.58854992741846
2026-07-01,Vikhroli Kannamwar,0,flat,-126.74000000000002,-87.60314181526991
2026-07-01,Vikhroli Kannamwar,0,increased,1595.37,1539.8526189742215
2026-07-01,Vile Parle,0,decreased,22.0,26.71761743297283
2026-07-01,Vile Parle,0,flat,-344.78999999999985,-515.590748244135
2026-07-01,Vile Parle,0,increased,2036.15,1962.9699477399681
2026-07-01,Virar East,0,decreased,65.0,69.82604207884259
2026-07-01,Virar East,0,flat,-84.78999999999994,-174.97903349016565
2026-07-01,Virar East,0,increased,1204.1799999999998,1183.899602886408
2026-07-01,Virar West,0,decreased,-2.599999999999966,55.54055037557938
2026-07-01,Virar West,0,flat,204.38,212.20129960827413
2026-07-01,Virar West,0,increased,1190.65,4406.765178782888
2026-07-01,Wadgaon Budruk Pune,0,decreased,15.0,11.53257777777776
2026-07-01,Wadgaon Budruk Pune,0,flat,31.760000000000026,-79.47853148119945
2026-07-01,Wadgaon Budruk Pune,0,increased,1123.39,1007.5555531706287
2026-07-01,Wadgaon Sheri,0,decreased,-39.56999999999998,-43.36139216202166
2026-07-01,Wadgaon Sheri,0,flat,-623.1099999999996,-223.8847843382619
2026-07-01,Wadgaon Sheri,0,increased,1338.5400000000002,1288.9601439962407
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-50.07000000000011,157.13437693425345
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,flat,221.72000000000014,78.83816307192792
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,increased,441.10999999999996,507.82754710458727
2026-07-01,Wanawadi Pune,0,decreased,7.280000000000001,5.988673382820785
2026-07-01,Wanawadi Pune,0,flat,16.81000000000002,65.3541960387776
2026-07-01,Wanawadi Pune,0,increased,517.07,511.9653609643774
2026-07-01,Warje Pune,0,decreased,59.0,56.49185922776591
2026-07-01,Warje Pune,0,flat,-385.11999999999966,-310.335881523365
2026-07-01,Warje Pune,0,increased,894.28,844.0511317526006
2026-07-01,Wayale Nagar,0,decreased,10.0,10.005428805908902
2026-07-01,Wayale Nagar,0,flat,-333.25,-298.6475908348309
2026-07-01,Wayale Nagar,0,increased,426.1099999999999,477.9262735306355
2026-07-01,Yashodhan,0,decreased,124.82000000000002,136.83977498161383
2026-07-01,Yashodhan,0,flat,-69.24999999999989,-508.5408022598149
2026-07-01,Yashodhan,0,increased,3212.4100000000003,3175.8762637193886
2026-07-01,Yogi Nagar,0,decreased,-66.37,-1.1176146517976804
2026-07-01,Yogi Nagar,0,flat,33.12000000000005,79.45037008755223
2026-07-01,Yogi Nagar,0,increased,2193.29,2182.8340350423055
2026-07-01,Yogidham Kalyan,0,decreased,47.0,50.9887142922281
2026-07-01,Yogidham Kalyan,0,flat,-775.0699999999999,-786.4054927776335
2026-07-01,Yogidham Kalyan,0,increased,514.14,463.200575559739
2026-07-02,7 Rasta Byculla,0,decreased,-55.220000000000006,-126.4574620761687
2026-07-02,7 Rasta Byculla,0,flat,-13.370000000000015,-29.917642650370247
2026-07-02,7 Rasta Byculla,0,increased,1638.49,1613.9586086995985
2026-07-02,ABM Pharmacy & Healthcare,0,decreased,-15.937000000000001,-28.312381723010056
2026-07-02,ABM Pharmacy & Healthcare,0,flat,-115.81450000000041,-658.1931543683767
2026-07-02,ABM Pharmacy & Healthcare,0,increased,859.655,427.03819733087585
2026-07-02,Airoli,0,decreased,-371.53999999999996,-467.77872091935643
2026-07-02,Airoli,0,flat,-354.13000000000005,-371.63192537475345
2026-07-02,Airoli,0,increased,4604.87,4369.450712151605
2026-07-02,Airoli Sector - 3,0,decreased,-189.63,-171.53840996354023
2026-07-02,Airoli Sector - 3,0,flat,57.050000000000054,15.956883759131834
2026-07-02,Airoli Sector - 3,0,increased,2385.2200000000003,2250.896152909362
2026-07-02,Ambegaon Pune,0,decreased,-74.53,-82.5130062017894
2026-07-02,Ambegaon Pune,0,flat,-54.360000000000085,-53.2091916445738
2026-07-02,Ambegaon Pune,0,increased,583.1,588.3044590526998
2026-07-02,Ambernath East,0,decreased,-138.15999999999997,-107.530369679402
2026-07-02,Ambernath East,0,flat,-5.899999999999949,-56.1116481781089
2026-07-02,Ambernath East,0,increased,2008.5400000000002,2032.7146210687702
2026-07-02,Ambernath West,0,decreased,-90.44,-88.00191261347061
2026-07-02,Ambernath West,0,flat,-270.78,-140.15425393479032
2026-07-02,Ambernath West,0,increased,1421.69,1468.8255595391088
2026-07-02,Ashokvan Dahisar,0,decreased,-325.23999999999995,-325.52504040464646
2026-07-02,Ashokvan Dahisar,0,flat,160.0600000000003,209.08778858246555
2026-07-02,Ashokvan Dahisar,0,increased,2542.9200000000005,2648.815982335561
2026-07-02,Aura Medical Titwala East,0,decreased,-4.219999999999992,-168.80049505494497
2026-07-02,Aura Medical Titwala East,0,flat,294.65199999999993,248.4205452092604
2026-07-02,Aura Medical Titwala East,0,increased,537.4480000000001,419.42738569059765
2026-07-02,Badlapur - Belavali,0,decreased,-134.75999999999993,-117.81378802965364
2026-07-02,Badlapur - Belavali,0,flat,-85.23000000000008,154.38337697832412
2026-07-02,Badlapur - Belavali,0,increased,740.1099999999999,745.4887962213522
2026-07-02,Badlapur East,0,decreased,-1.3100000000000023,-1.3038010721398763
2026-07-02,Badlapur East,0,flat,25.439999999999998,64.44420868233189
2026-07-02,Badlapur East,0,increased,632.54,633.0532531535703
2026-07-02,Bandra,1,decreased,-492.71999999999997,-383.00964620681236
2026-07-02,Bandra,1,flat,-135.43,-98.66340622954108
2026-07-02,Bandra,1,increased,3095.77,3132.0636693728475
2026-07-02,Bhandup West,0,decreased,-108.46999999999997,-367.04798769761067
2026-07-02,Bhandup West,0,flat,-175.84,-98.77903143502687
2026-07-02,Bhandup West,0,increased,1618.7300000000002,1625.7957455684357
2026-07-02,Bhayandar,0,decreased,-358.2799999999999,-349.25325643416744
2026-07-02,Bhayandar,0,flat,-208.76000000000005,-170.6710791971607
2026-07-02,Bhayandar,0,increased,2534.03,2451.4698118370065
2026-07-02,Bhayander 60 Feet Road,0,decreased,-242.92999999999995,-183.59173598812887
2026-07-02,Bhayander 60 Feet Road,0,flat,-138.44999999999993,-65.42235072338468
2026-07-02,Bhayander 60 Feet Road,0,increased,1230.82,1170.4771255001754
2026-07-02,Bhekrainagar Pune,0,decreased,-131.04000000000002,-75.76478747928749
2026-07-02,Bhekrainagar Pune,0,flat,-56.03000000000012,-61.82629391882947
2026-07-02,Bhekrainagar Pune,0,increased,524.3600000000001,539.681013421651
2026-07-02,Bhiwandi - Shivaji Chowk,0,decreased,-162.06999999999996,-160.22419023025222
2026-07-02,Bhiwandi - Shivaji Chowk,0,flat,-46.18000000000002,121.83322311048858
2026-07-02,Bhiwandi - Shivaji Chowk,0,increased,355.50000000000006,409.8377199856225
2026-07-02,Bhiwandi Dhamankar Naka,1,decreased,-416.45,-423.7474315941964
2026-07-02,Bhiwandi Dhamankar Naka,1,flat,-128.63,-81.39361697630673
2026-07-02,Bhiwandi Dhamankar Naka,1,increased,1756.53,1739.0303116068083
2026-07-02,Bibwewadi Pune,0,decreased,-174.51999999999998,-254.90429624909902
2026-07-02,Bibwewadi Pune,0,flat,59.34000000000008,-218.4030111911888
2026-07-02,Bibwewadi Pune,0,increased,783.74,769.2020640220778
2026-07-02,Bytco Point Nashik,0,decreased,22.180000000000035,13.885640524346286
2026-07-02,Bytco Point Nashik,0,flat,12.790000000000084,59.0272570265976
2026-07-02,Bytco Point Nashik,0,increased,781.7300000000001,744.5211513079709
2026-07-02,CST Bora Bazaar,0,decreased,-224.61999999999995,-254.10211164298653
2026-07-02,CST Bora Bazaar,0,flat,39.3299999999999,104.25596853529234
2026-07-02,CST Bora Bazaar,0,increased,1758.8600000000001,1758.9801109840598
2026-07-02,Care Point Chemist,0,flat,450.0669999999999,289.4174051793942
2026-07-02,Care Point Chemist,0,increased,1090.1695,1021.6705310138203
2026-07-02,Chandivali,0,decreased,-105.74999999999999,-100.12902758702475
2026-07-02,Chandivali,0,flat,-43.48,37.961581402812776
2026-07-02,Chandivali,0,increased,1094.45,1043.040831388448
2026-07-02,Charkop,0,decreased,-924.42,-221.44401394213298
2026-07-02,Charkop,0,flat,-112.98000000000006,-94.30937815815574
2026-07-02,Charkop,0,increased,4214.37,4217.046722851616
2026-07-02,Chembur,0,decreased,-227.70999999999998,-214.2141841038711
2026-07-02,Chembur,0,flat,-23.20000000000006,-91.82399060200024
