sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Pimple Gurav,0,increased,909.09,853.5339581954026
2026-07-01,Prabhadevi,0,decreased,138.94,163.48054865765363
2026-07-01,Prabhadevi,0,flat,-143.54000000000002,31.523908215009264
2026-07-01,Prabhadevi,0,increased,1888.92,1749.4744500922984
2026-07-01,Pragati Nagar Nalasopara East,0,decreased,53.99,54.205104393245364
2026-07-01,Pragati Nagar Nalasopara East,0,flat,-4.719999999999999,-79.06896624477426
2026-07-01,Pragati Nagar Nalasopara East,0,increased,507.8000000000002,597.1906394725099
2026-07-01,Rajawadi,0,decreased,16.28,8.734881021587533
2026-07-01,Rajawadi,0,flat,53.36000000000012,51.472613042005506
2026-07-01,Rajawadi,0,increased,1235.97,1263.9805906440015
2026-07-01,Roadpali Kalamboli,0,decreased,3.950000000000003,3.829600750938674
2026-07-01,Roadpali Kalamboli,0,flat,-50.980000000000146,-16.80142671527034
2026-07-01,Roadpali Kalamboli,0,increased,1167.0,1101.393987285926
2026-07-01,Rupee Nagar Pune,0,decreased,64.11000000000001,58.15404251912456
2026-07-01,Rupee Nagar Pune,0,flat,50.37999999999994,211.20618079126857
2026-07-01,Rupee Nagar Pune,0,increased,239.61000000000004,178.10635879422628
2026-07-01,Saibaba Nagar,0,decreased,10.5,10.456868564901754
2026-07-01,Saibaba Nagar,0,flat,-94.10000000000007,-170.0884397052379
2026-07-01,Saibaba Nagar,0,increased,1299.9500000000003,1369.8562051235165
2026-07-01,Sakinaka - Pipeline Road,0,decreased,36.73,36.395978894388804
2026-07-01,Sakinaka - Pipeline Road,0,flat,-11.010000000000032,-63.73766660598341
2026-07-01,Sakinaka - Pipeline Road,0,increased,663.1600000000001,617.0598803094286
2026-07-01,Sanpada,1,decreased,89.39,135.93853403282557
2026-07-01,Sanpada,1,flat,995.39,39.0111641693888
2026-07-01,Sanpada,1,increased,1806.52,1746.5148506013318
2026-07-01,Santa Cruz SV Road,0,decreased,82.39999999999998,85.29235335329275
2026-07-01,Santa Cruz SV Road,0,flat,-128.17999999999998,-66.05652993523681
2026-07-01,Santa Cruz SV Road,0,increased,1458.22,1304.0575626226962
2026-07-01,"Santoshi Mata Road, Kalyan West",0,decreased,27.38000000000001,34.224624683220505
2026-07-01,"Santoshi Mata Road, Kalyan West",0,flat,-42.21000000000007,42.70747451751061
2026-07-01,"Santoshi Mata Road, Kalyan West",0,increased,1282.3300000000002,1304.3830768318044
2026-07-01,Sasane Nagar Pune,1,decreased,-1.1599999999999966,9.22442219671889
2026-07-01,Sasane Nagar Pune,1,flat,-39.16999999999998,-64.9668780791416
2026-07-01,Sasane Nagar Pune,1,increased,515.1,449.76999323827545
2026-07-01,Seawoods,0,decreased,37.890000000000015,71.69833442660835
2026-07-01,Seawoods,0,flat,-631.8600000000002,-1484.0609141267232
2026-07-01,Seawoods,0,increased,1610.47,1626.586038774126
2026-07-01,Sector 3 - New Panvel,0,decreased,59.36,71.21263294681081
2026-07-01,Sector 3 - New Panvel,0,flat,117.20999999999997,146.40199204020607
2026-07-01,Sector 3 - New Panvel,0,increased,1069.01,991.7303365380253
2026-07-01,Shanti Nagar Mira Road,0,decreased,14.280000000000001,60.90359329710299
2026-07-01,Shanti Nagar Mira Road,0,flat,-85.37,-201.8105150280334
2026-07-01,Shanti Nagar Mira Road,0,increased,681.87,678.6658365528262
2026-07-01,Shirgaon Badlapur,0,decreased,132.95999999999998,145.15384990656844
2026-07-01,Shirgaon Badlapur,0,flat,85.60999999999999,-14.252497846398171
2026-07-01,Shirgaon Badlapur,0,increased,591.5500000000001,602.2168698483905
2026-07-01,Shivaji Nagar Pune,0,decreased,63.0,64.20896356536537
2026-07-01,Shivaji Nagar Pune,0,flat,-38.53999999999996,-119.95516614248332
2026-07-01,Shivaji Nagar Pune,0,increased,929.44,917.7735124520611
2026-07-01,Shreenagar,0,decreased,87.63000000000001,-1372.092037510572
2026-07-01,Shreenagar,0,flat,430.95999999999987,211.9426375500417
2026-07-01,Shreenagar,0,increased,1967.5700000000002,1915.2682979975082
2026-07-01,Shriprastha Nalasopara West,0,decreased,-0.30000000000001137,31.68052560729697
2026-07-01,Shriprastha Nalasopara West,0,flat,-47.68999999999995,132.35758663238403
2026-07-01,Shriprastha Nalasopara West,0,increased,951.5100000000001,944.7974950803839
2026-07-01,Sion Koliwada,0,decreased,73.72000000000003,52.334888412629155
2026-07-01,Sion Koliwada,0,flat,-225.0800000000001,-144.14784666281815
2026-07-01,Sion Koliwada,0,increased,1518.6500000000003,1484.3438544071819
2026-07-01,Thakur Complex,0,decreased,50.0,50.08884608709695
2026-07-01,Thakur Complex,0,flat,-87.39000000000033,-41.222919172379434
2026-07-01,Thakur Complex,0,increased,1381.2,1257.9605714214101
2026-07-01,Thergaon,0,decreased,22.5,27.900504970186528
2026-07-01,Thergaon,0,flat,-228.86000000000004,-310.0146846198775
2026-07-01,Thergaon,0,increased,396.36,438.5690419765475
2026-07-01,Tilak Road Pune,0,decreased,12.869999999999973,39.751829821484336
2026-07-01,Tilak Road Pune,0,flat,-238.12000000000012,-291.31953536862505
2026-07-01,Tilak Road Pune,0,increased,782.78,676.2861025566683
2026-07-01,Tilaknagar,0,decreased,80.83000000000001,104.6623170205981
2026-07-01,Tilaknagar,0,flat,-193.79,-133.7396706279842
2026-07-01,Tilaknagar,0,increased,2111.92,2094.9857090846617
2026-07-01,Titwala,0,decreased,150.11,145.5217017891783
2026-07-01,Titwala,0,flat,-79.59999999999978,-244.94129020881925
2026-07-01,Titwala,0,increased,1130.8500000000001,1103.6948391218464
2026-07-01,Trimurti Chowk Nashik,0,decreased,12.0,15.948628781914294
2026-07-01,Trimurti Chowk Nashik,0,flat,27.489999999999995,-60.92276523467193
2026-07-01,Trimurti Chowk Nashik,0,increased,141.89,100.80536499614192
2026-07-01,Ulhas Nagar - Shahad,0,decreased,35.540000000000006,43.87157037213197
2026-07-01,Ulhas Nagar - Shahad,0,flat,-267.4599999999999,-453.71617644681055
2026-07-01,Ulhas Nagar - Shahad,0,increased,727.9799999999999,751.1909089140028
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,decreased,96.55000000000001,98.94995730722164
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,flat,-15.260000000000002,4.051189262743247
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,increased,525.87,541.9516609112378
2026-07-01,Ulhasnagar,0,decreased,64.28000000000003,168.1484941510459
2026-07-01,Ulhasnagar,0,flat,-1166.8799999999999,295.14607754290995
2026-07-01,Ulhasnagar,0,increased,1764.7800000000002,1753.1825857796903
2026-07-01,Ulhasnagar - Humlog Circle,0,decreased,-407.0800000000007,-138.87447111423677
2026-07-01,Ulhasnagar - Humlog Circle,0,flat,-78.38999999999996,-217.42287452465976
2026-07-01,Ulhasnagar - Humlog Circle,0,increased,1014.75,984.3625338222945
2026-07-01,Ulhasnagar - Khemani Chowk,0,decreased,65.03,84.1233752156294
2026-07-01,Ulhasnagar - Khemani Chowk,0,flat,-141.60999999999981,-83.94695678910367
2026-07-01,Ulhasnagar - Khemani Chowk,0,increased,883.5800000000002,804.7564717272415
2026-07-01,Ulhasnagar Sector 4,0,decreased,23.33,29.401406800634685
2026-07-01,Ulhasnagar Sector 4,0,flat,-13.569999999999972,-38.9902798686184
2026-07-01,Ulhasnagar Sector 4,0,increased,1361.32,1177.3225781411463
2026-07-01,Ulwe-Navi Mumbai,0,decreased,82.28,99.33160456442307
2026-07-01,Ulwe-Navi Mumbai,0,flat,-166.7100000000001,-26.30705557884611
2026-07-01,Ulwe-Navi Mumbai,0,increased,1471.6699999999998,1452.638755797999
2026-07-01,Vakola,0,decreased,23.51999999999999,31.06223869630618
2026-07-01,Vakola,0,flat,-195.75999999999993,-333.8067779257572
2026-07-01,Vakola,0,increased,1754.23,1722.1978865666445
2026-07-01,Vasai West - Station Road,0,decreased,60.0,64.32420101207106
2026-07-01,Vasai West - Station Road,0,flat,-194.16000000000003,-148.41826886788292
2026-07-01,Vasai West - Station Road,0,increased,1028.3500000000001,1040.4993965653525
2026-07-01,Vashi,0,decreased,204.34000000000003,177.00318485607733
2026-07-01,Vashi,0,flat,-644.4100000000003,-437.7422835674369
2026-07-01,Vashi,0,increased,3446.08,3324.85476995812
2026-07-01,Vashi Sector 11,0,decreased,-38.629999999999995,-29.50519210146196
2026-07-01,Vashi Sector 11,0,flat,-26.900000000000002,-32.40876163982021
2026-07-01,Vashi Sector 11,0,increased,1755.79,1774.1503196845588
2026-07-01,Veenanagar,0,decreased,25.560000000000002,37.69502730682997
2026-07-01,Veenanagar,0,flat,-64.32999999999994,-21.217004973867756
2026-07-01,Veenanagar,0,increased,1338.58,1387.345538185562
2026-07-01,Versova - Yari Road,0,decreased,212.28,220.63364141572276
2026-07-01,Versova - Yari Road,0,flat,136.58,93.63044448243608
2026-07-01,Versova - Yari Road,0,increased,1954.0600000000004,1888.0560639241492
2026-07-01,Versova Andheri,0,decreased,28.479999999999997,25.941285780626345
2026-07-01,Versova Andheri,0,flat,-161.05000000000013,-180.63658349052915
2026-07-01,Versova Andheri,0,increased,2871.0699999999997,2869.38601158197
2026-07-01,Vijay Nagari - Thane,0,decreased,56.24000000000001,56.858295028584095
2026-07-01,Vijay Nagari - Thane,0,flat,1114.1100000000001,71.69312262422397
2026-07-01,Vijay Nagari - Thane,0,increased,2495.42,2516.1831204564924
2026-07-01,Vikhroli,0,decreased,250.72000000000003,260.71163532745715
2026-07-01,Vikhroli,0,flat,-149.3699999999999,-245.38590711683085
2026-07-01,Vikhroli,0,increased,2304.66,2137.4426643365346
2026-07-01,Vikhroli Kannamwar,0,decreased,9.299999999999983,63.07154479640745
2026-07-01,Vikhroli Kannamwar,0,flat,-114.81000000000004,-147.19049511098427
2026-07-01,Vikhroli Kannamwar,0,increased,1588.92,1554.7204093671887
2026-07-01,Vile Parle,0,decreased,29.480000000000018,39.705270101649546
2026-07-01,Vile Parle,0,flat,-479.3399999999999,-644.0232212043065
2026-07-01,Vile Parle,0,increased,1770.13,1683.167886872308
2026-07-01,Virar East,0,decreased,65.0,69.42344235436616
2026-07-01,Virar East,0,flat,-100.67999999999995,-209.90651706116924
2026-07-01,Virar East,0,increased,1163.31,1139.565587482114
2026-07-01,Virar West,0,decreased,-2.599999999999966,55.64288945348119
2026-07-01,Virar West,0,flat,46.599999999999994,90.84022244433139
2026-07-01,Virar West,0,increased,1175.14,4270.353900666053
2026-07-01,Wadgaon Budruk Pune,0,decreased,15.0,11.453527272727257
2026-07-01,Wadgaon Budruk Pune,0,flat,17.310000000000024,-102.23989300401074
2026-07-01,Wadgaon Budruk Pune,0,increased,1090.14,985.5181563901149
2026-07-01,Wadgaon Sheri,0,decreased,-50.60000000000001,-14.048152563552875
2026-07-01,Wadgaon Sheri,0,flat,-636.2999999999995,-263.90725294038765
2026-07-01,Wadgaon Sheri,0,increased,1328.4900000000002,1280.0292710268075
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-50.0700000000001,127.50538057923035
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-11.109999999999886,-105.22735170529982
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,increased,314.68,321.85923379982125
2026-07-01,Wanawadi Pune,0,decreased,7.280000000000001,7.280563121019114
2026-07-01,Wanawadi Pune,0,flat,20.340000000000014,64.52851630878257
2026-07-01,Wanawadi Pune,0,increased,517.0699999999999,512.1446871201279
2026-07-01,Warje Pune,0,decreased,59.0,56.506607463318446
2026-07-01,Warje Pune,0,flat,-375.74999999999966,-317.06725628847175
2026-07-01,Warje Pune,0,increased,880.45,841.4841532659045
2026-07-01,Wayale Nagar,0,decreased,10.0,13.60601991918584
2026-07-01,Wayale Nagar,0,flat,-390.73,-213.8497403976952
2026-07-01,Wayale Nagar,0,increased,279.2300000000001,286.6010799636163
2026-07-01,Yashodhan,0,decreased,-1246.93,-1370.2630809652755
2026-07-01,Yashodhan,0,flat,-98.16999999999993,-383.2674730404022
2026-07-01,Yashodhan,0,increased,3153.1600000000003,3140.493208750099
2026-07-01,Yogi Nagar,0,decreased,-35.910000000000025,11.266978552077319
2026-07-01,Yogi Nagar,0,flat,-12.279999999999959,39.71347865645944
2026-07-01,Yogi Nagar,0,increased,2193.29,2189.7977742805424
2026-07-01,Yogidham Kalyan,0,decreased,47.0,50.5029354956593
2026-07-01,Yogidham Kalyan,0,flat,-822.97,-901.1109969109302
2026-07-01,Yogidham Kalyan,0,increased,384.03000000000003,389.9709569128786
2026-07-02,7 Rasta Byculla,0,decreased,-67.02000000000001,-152.01596342868794
2026-07-02,7 Rasta Byculla,0,flat,-92.67000000000002,-56.6235436980669
2026-07-02,7 Rasta Byculla,0,increased,1565.88,1532.1913899297379
2026-07-02,Airoli,0,decreased,-359.48999999999995,-448.81970718776785
2026-07-02,Airoli,0,flat,-461.99,-446.5377664200693
2026-07-02,Airoli,0,increased,4586.8,4284.405503357621
2026-07-02,Airoli Sector - 3,0,decreased,-210.48000000000002,-182.82150456373415
2026-07-02,Airoli Sector - 3,0,flat,51.18000000000007,-84.79909703801343
2026-07-02,Airoli Sector - 3,0,increased,2244.78,2234.864259891223
2026-07-02,Ambegaon Pune,0,decreased,-63.87000000000001,-80.55143660260285
2026-07-02,Ambegaon Pune,0,flat,-100.07000000000005,-86.3818620492791
2026-07-02,Ambegaon Pune,0,increased,563.71,560.5005385796634
2026-07-02,Ambernath East,0,decreased,-148.55999999999995,-114.62807281931174
2026-07-02,Ambernath East,0,flat,-201.46999999999994,-206.90476851156768
2026-07-02,Ambernath East,0,increased,1914.39,1873.5324120037076
2026-07-02,Ambernath West,0,decreased,-38.27999999999998,-76.50743096422696
2026-07-02,Ambernath West,0,flat,-380.4500000000001,-185.828188917801
2026-07-02,Ambernath West,0,increased,1393.51,1397.668658339
2026-07-02,Ashokvan Dahisar,0,decreased,-351.46999999999997,-346.29091927946297
2026-07-02,Ashokvan Dahisar,0,flat,45.550000000000416,123.94579633048625
2026-07-02,Ashokvan Dahisar,0,increased,2497.2300000000005,2547.653076988846
2026-07-02,Badlapur - Belavali,0,decreased,-130.62999999999994,-115.87272635278053
2026-07-02,Badlapur - Belavali,0,flat,-90.82000000000005,120.70314059118977
2026-07-02,Badlapur - Belavali,0,increased,741.55,757.507053674002
2026-07-02,Badlapur East,0,decreased,-21.230000000000018,-10.763282230685817
2026-07-02,Badlapur East,0,flat,-25.38999999999999,47.875087698163014
2026-07-02,Badlapur East,0,increased,692.2299999999999,637.2600686795635
2026-07-02,Bandra,1,decreased,-484.91999999999996,-401.2152964040787
2026-07-02,Bandra,1,flat,-132.67000000000002,-48.689187877078155
2026-07-02,Bandra,1,increased,2946.88,2944.3784176719973
2026-07-02,Bhandup West,0,decreased,-96.51999999999998,-363.0297701614337
2026-07-02,Bhandup West,0,flat,-174.26,-14.704212686195515
2026-07-02,Bhandup West,0,increased,1596.3200000000002,1600.3342491333026
2026-07-02,Bhayandar,0,decreased,-358.28,-363.6216221621201
2026-07-02,Bhayandar,0,flat,-251.04000000000008,-275.35222074341965
2026-07-02,Bhayandar,0,increased,2433.07,2375.7482780543596
2026-07-02,Bhayander 60 Feet Road,0,decreased,-262.4,-223.75249852139876
2026-07-02,Bhayander 60 Feet Road,0,flat,-146.27999999999994,-99.29016768079872
2026-07-02,Bhayander 60 Feet Road,0,increased,1135.02,1122.1619003706578
2026-07-02,Bhekrainagar Pune,0,decreased,-122.92,-96.21029977017069
2026-07-02,Bhekrainagar Pune,0,flat,-73.06000000000007,-103.1087305567232
2026-07-02,Bhekrainagar Pune,0,increased,501.6400000000001,576.8548553352151
2026-07-02,Bhiwandi - Shivaji Chowk,0,decreased,-158.53999999999996,-158.44419581945624
2026-07-02,Bhiwandi - Shivaji Chowk,0,flat,-84.98000000000002,65.50841180519862
2026-07-02,Bhiwandi - Shivaji Chowk,0,increased,368.53000000000003,396.15628378979306
2026-07-02,Bhiwandi Dhamankar Naka,1,decreased,-428.25,-442.0671886153127
2026-07-02,Bhiwandi Dhamankar Naka,1,flat,-121.89,-100.50163749180794
2026-07-02,Bhiwandi Dhamankar Naka,1,increased,1754.78,1760.233431651817
2026-07-02,Bibwewadi Pune,0,decreased,-128.2,-137.31554523907684
2026-07-02,Bibwewadi Pune,0,flat,54.230000000000096,-223.86169997070002
2026-07-02,Bibwewadi Pune,0,increased,769.56,687.9553801192118
2026-07-02,Bytco Point Nashik,0,decreased,12.570000000000036,-2.108011825128912
2026-07-02,Bytco Point Nashik,0,flat,-19.149999999999906,26.97509857029042
2026-07-02,Bytco Point Nashik,0,increased,816.94,772.3112491991885
2026-07-02,CST Bora Bazaar,0,decreased,-213.38999999999993,-248.69898425363647
2026-07-02,CST Bora Bazaar,0,flat,8.309999999999881,73.6842378677363
2026-07-02,CST Bora Bazaar,0,increased,1679.1200000000001,1682.8781737997645
2026-07-02,Chandivali,0,decreased,-80.74999999999999,-80.68811187275784
2026-07-02,Chandivali,0,flat,-70.55,24.981880920687683
2026-07-02,Chandivali,0,increased,1059.2600000000002,996.9154481497627
2026-07-02,Charkop,0,decreased,-110.11999999999996,-85.10068943582951
2026-07-02,Charkop,0,flat,-98.26000000000005,-148.98293316140993
2026-07-02,Charkop,0,increased,4072.85,4107.863878862556
2026-07-02,Chembur,0,decreased,-259.46,-251.28592283925153
2026-07-02,Chembur,0,flat,-155.22000000000014,-276.3661284165249
2026-07-02,Chembur,0,increased,5315.63,5312.315347301548
2026-07-02,Chinchwad,1,decreased,-169.52,-127.98507698635294
2026-07-02,Chinchwad,1,flat,150.2299999999999,73.16079875118803
2026-07-02,Chinchwad,1,increased,685.15,617.1697327496342
2026-07-02,Chinchwad - Gandhi Peth,1,decreased,-14.72999999999999,-15.16519247793946
2026-07-02,Chinchwad - Gandhi Peth,1,flat,73.88999999999987,73.18572216754475
2026-07-02,Chinchwad - Gandhi Peth,1,increased,222.08999999999997,177.8191051771209
2026-07-02,Cidco Nashik,0,decreased,-2.560000000000001,-3.9135681118881096
2026-07-02,Cidco Nashik,0,flat,-48.75000000000002,-96.38649670307065
2026-07-02,Cidco Nashik,0,increased,729.48,589.8236341697465
2026-07-02,Colaba,1,decreased,-112.92000000000004,-112.69179920736202
2026-07-02,Colaba,1,flat,-75.15000000000008,13.54145861327617
2026-07-02,Colaba,1,increased,1094.7900000000002,1169.5920731796984
2026-07-02,Dadar East,0,decreased,-97.26999999999994,-64.43758855439145
2026-07-02,Dadar East,0,flat,19.57999999999994,24.908484772866927
2026-07-02,Dadar East,0,increased,1230.3700000000001,1189.3084260951775
2026-07-02,Dahisar,0,decreased,-138.34999999999997,-99.7097157088744
2026-07-02,Dahisar,0,flat,-382.94999999999993,-125.23412974291668
2026-07-02,Dahisar,0,increased,2913.8500000000004,2870.6249658907936
2026-07-02,Dattnagar,0,decreased,-122.36,-120.99021567333622
2026-07-02,Dattnagar,0,flat,-11.910000000000029,-89.8944996447087
2026-07-02,Dattnagar,0,increased,857.9,827.2556896802514
2026-07-02,Dhanakwadi,0,decreased,-213.64999999999995,-230.29381564860898
2026-07-02,Dhanakwadi,0,flat,-782.4299999999996,-780.1716466593953
2026-07-02,Dhanakwadi,0,increased,1146.4500000000003,1103.8658442786443
2026-07-02,Dhanori Pune,0,decreased,-34.0,-39.55621131541726
2026-07-02,Dhanori Pune,0,flat,-43.70000000000004,71.52280146569086
2026-07-02,Dhanori Pune,0,increased,1291.37,1426.5065325428493
2026-07-02,Dhayari Pune,0,decreased,-248.15000000000003,-246.42646588171993
2026-07-02,Dhayari Pune,0,flat,-12.569999999999979,34.17288192349015
2026-07-02,Dhayari Pune,0,increased,1400.4800000000002,1330.1018419832571
2026-07-02,Dighi Pune,1,decreased,-10.37000000000003,-12.08992284111909
2026-07-02,Dighi Pune,1,flat,-349.62,-371.5382679668398
2026-07-02,Dighi Pune,1,increased,669.7,605.3092711263118
2026-07-02,Dombivali,0,decreased,-222.21999999999994,-206.7788593499049
2026-07-02,Dombivali,0,flat,-108.53000000000009,-39.44762933532303
2026-07-02,Dombivali,0,increased,2630.13,2556.425413871594
2026-07-02,Dombivali - Navpada,0,decreased,-93.59999999999998,-97.34515190440408
2026-07-02,Dombivali - Navpada,0,flat,-60.17999999999995,20.399049042631663
2026-07-02,Dombivali - Navpada,0,increased,1260.62,1155.4545635231084
