sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,New Panvel,0,flat,49.429999999999964,53.89111071702792
2026-07-01,New Panvel,0,increased,2226.34,2091.4535007464387
2026-07-01,Old Panvel,0,decreased,75.0,75.03500529020272
2026-07-01,Old Panvel,0,flat,-163.60999999999976,-10.114700902570206
2026-07-01,Old Panvel,0,increased,1164.13,1092.2585341508084
2026-07-01,Palegaon Ambernath,0,decreased,3.6700000000000017,-1.3581231306854527
2026-07-01,Palegaon Ambernath,0,flat,-88.24000000000001,21.729496149126504
2026-07-01,Palegaon Ambernath,0,increased,344.54,348.5140808060295
2026-07-01,Panchpakhadi,0,decreased,93.22999999999999,47.8513106271846
2026-07-01,Panchpakhadi,0,flat,-12.500000000000014,72.90925619565807
2026-07-01,Panchpakhadi,0,increased,1724.9,1586.7553732448882
2026-07-01,Pantnagar,0,decreased,34.0,38.6781375593886
2026-07-01,Pantnagar,0,flat,-55.48000000000009,12.440294727383304
2026-07-01,Pantnagar,0,increased,683.11,534.603233479845
2026-07-01,Panvel - Uran Naka,0,decreased,28.200000000000003,57.0640855292033
2026-07-01,Panvel - Uran Naka,0,flat,368.1300000000001,389.52343011853077
2026-07-01,Panvel - Uran Naka,0,increased,710.06,716.620739463469
2026-07-01,Phadke Road - Dombivali,0,decreased,-667.5899999999999,-516.876161292666
2026-07-01,Phadke Road - Dombivali,0,flat,31.44999999999989,69.14096866204994
2026-07-01,Phadke Road - Dombivali,0,increased,1994.28,1866.7871190520007
2026-07-01,Pimple Gurav,0,decreased,-24.869999999999976,-27.474091509433947
2026-07-01,Pimple Gurav,0,flat,126.44999999999976,20.12018620857542
2026-07-01,Pimple Gurav,0,increased,922.19,845.5084814773323
2026-07-01,Prabhadevi,0,decreased,137.64,172.51013024090602
2026-07-01,Prabhadevi,0,flat,-76.82000000000001,93.41877905158883
2026-07-01,Prabhadevi,0,increased,1936.72,1809.8932733449376
2026-07-01,Pragati Nagar Nalasopara East,0,decreased,-45.65000000000003,67.89249574337532
2026-07-01,Pragati Nagar Nalasopara East,0,flat,-1.3399999999998897,-36.09888581016159
2026-07-01,Pragati Nagar Nalasopara East,0,increased,472.51,464.20762132718903
2026-07-01,Quality Care,0,decreased,-0.7600000000000051,-14.51677419354839
2026-07-01,Quality Care,0,flat,-4.625999999999987,5.606670962789119
2026-07-01,Quality Care,0,increased,34.629499999999986,20.730067891448932
2026-07-01,Rajawadi,0,decreased,16.28,16.91713723341946
2026-07-01,Rajawadi,0,flat,89.5800000000001,92.11591814774377
2026-07-01,Rajawadi,0,increased,1245.65,1283.4394337330734
2026-07-01,Roadpali Kalamboli,0,decreased,15.750000000000014,15.536753968253976
2026-07-01,Roadpali Kalamboli,0,flat,-26.430000000000113,12.81627689007766
2026-07-01,Roadpali Kalamboli,0,increased,1150.29,1094.4582193241563
2026-07-01,Rupee Nagar Pune,0,decreased,64.11000000000001,58.866912906303384
2026-07-01,Rupee Nagar Pune,0,flat,127.99000000000002,325.9505059977221
2026-07-01,Rupee Nagar Pune,0,increased,258.76000000000005,188.12813788347398
2026-07-01,Saibaba Nagar,0,decreased,4.0,8.637809434654912
2026-07-01,Saibaba Nagar,0,flat,-95.95000000000006,-183.23024925481104
2026-07-01,Saibaba Nagar,0,increased,1327.7300000000002,1413.0028063608063
2026-07-01,Sakinaka - Pipeline Road,0,decreased,-43.39,-42.98900630698701
2026-07-01,Sakinaka - Pipeline Road,0,flat,-6.440000000000033,-76.47100334043155
2026-07-01,Sakinaka - Pipeline Road,0,increased,728.03,697.5594214788384
2026-07-01,Sanpada,1,decreased,88.72,144.36504547263235
2026-07-01,Sanpada,1,flat,999.66,-24.902468660263327
2026-07-01,Sanpada,1,increased,1966.86,1905.6471004516875
2026-07-01,Santa Cruz SV Road,0,decreased,61.629999999999995,101.79181002823717
2026-07-01,Santa Cruz SV Road,0,flat,-62.10999999999994,19.241527231618235
2026-07-01,Santa Cruz SV Road,0,increased,1560.0200000000002,1383.6951144483178
2026-07-01,"Santoshi Mata Road, Kalyan West",0,decreased,27.38000000000001,35.38273390536574
2026-07-01,"Santoshi Mata Road, Kalyan West",0,flat,-47.58000000000003,75.52913848862607
2026-07-01,"Santoshi Mata Road, Kalyan West",0,increased,1362.8200000000002,1347.4152826935042
2026-07-01,Sasane Nagar Pune,1,decreased,-69.71000000000001,-41.4840286508102
2026-07-01,Sasane Nagar Pune,1,flat,-61.059999999999995,-109.56564885528931
2026-07-01,Sasane Nagar Pune,1,increased,523.6800000000001,458.70373881161703
2026-07-01,Seawoods,0,decreased,20.369999999999997,70.6536680399317
2026-07-01,Seawoods,0,flat,-576.8800000000002,-1342.6070923534694
2026-07-01,Seawoods,0,increased,1754.13,1718.6771804203431
2026-07-01,Sector 3 - New Panvel,0,decreased,59.36,59.372235243113366
2026-07-01,Sector 3 - New Panvel,0,flat,255.40999999999997,261.88632202101644
2026-07-01,Sector 3 - New Panvel,0,increased,1009.84,968.3070396261342
2026-07-01,Shambhuraj Enterprises LLP,0,decreased,-1768.0199999999998,-1078.39307368421
2026-07-01,Shambhuraj Enterprises LLP,0,flat,-211.9315,74.8191941210247
2026-07-01,Shambhuraj Enterprises LLP,0,increased,145.89000000000004,105.64558079767329
2026-07-01,Shanti Nagar Mira Road,0,decreased,26.080000000000013,73.07840677325626
2026-07-01,Shanti Nagar Mira Road,0,flat,-86.93,-154.23793256408277
2026-07-01,Shanti Nagar Mira Road,0,increased,719.02,701.1773942393296
2026-07-01,Shirgaon Badlapur,0,decreased,144.76,160.61421448346937
2026-07-01,Shirgaon Badlapur,0,flat,149.24999999999997,29.604558376486427
2026-07-01,Shirgaon Badlapur,0,increased,863.2600000000001,904.0394560509574
2026-07-01,Shivaji Nagar Pune,0,decreased,63.0,64.11895598481004
2026-07-01,Shivaji Nagar Pune,0,flat,-34.009999999999955,-107.24496168680852
2026-07-01,Shivaji Nagar Pune,0,increased,990.22,961.9067268633573
2026-07-01,Shreenagar,0,decreased,-582.7299999999999,-2123.8515847970825
2026-07-01,Shreenagar,0,flat,-65.30000000000007,59.02133289125769
2026-07-01,Shreenagar,0,increased,2071.9500000000003,1992.6922243894903
2026-07-01,Shriprastha Nalasopara West,0,decreased,4.469999999999985,37.5172931969764
2026-07-01,Shriprastha Nalasopara West,0,flat,-58.110000000000035,71.70322011760165
2026-07-01,Shriprastha Nalasopara West,0,increased,1136.4099999999999,1162.518991090921
2026-07-01,Sion Koliwada,0,decreased,64.87,56.353567393130106
2026-07-01,Sion Koliwada,0,flat,-171.11000000000007,-78.14638195326731
2026-07-01,Sion Koliwada,0,increased,1563.39,1518.4898891176535
2026-07-01,Thakur Complex,0,decreased,50.0,50.075250520199575
2026-07-01,Thakur Complex,0,flat,-78.7000000000003,-53.94617223400443
2026-07-01,Thakur Complex,0,increased,1432.04,1332.9220783834219
2026-07-01,Thergaon,0,decreased,22.5,28.562315733166166
2026-07-01,Thergaon,0,flat,-209.46,-289.4795055083172
2026-07-01,Thergaon,0,increased,396.36,455.6008819557431
2026-07-01,Tilak Road Pune,0,decreased,-40.68000000000001,50.972676902300734
2026-07-01,Tilak Road Pune,0,flat,-133.87000000000015,-274.4115822191664
2026-07-01,Tilak Road Pune,0,increased,892.8200000000002,802.6961612678841
2026-07-01,Tilaknagar,0,decreased,44.47,46.579508278033146
2026-07-01,Tilaknagar,0,flat,-140.20000000000005,-56.89920614701891
2026-07-01,Tilaknagar,0,increased,2140.1,2136.6809156291074
2026-07-01,Titwala,0,decreased,200.86,195.7761020679011
2026-07-01,Titwala,0,flat,-39.27999999999975,-139.40486196886718
2026-07-01,Titwala,0,increased,1356.28,1268.77933469476
2026-07-01,Trimurti Chowk Nashik,0,decreased,12.0,15.07882668793195
2026-07-01,Trimurti Chowk Nashik,0,flat,36.00999999999999,-57.86617726789498
2026-07-01,Trimurti Chowk Nashik,0,increased,141.89,98.64131235079245
2026-07-01,Ulhas Nagar - Shahad,0,decreased,60.30000000000001,67.77437310097929
2026-07-01,Ulhas Nagar - Shahad,0,flat,-276.87999999999994,-466.43243642402354
2026-07-01,Ulhas Nagar - Shahad,0,increased,744.25,751.5992916964373
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,decreased,96.55000000000001,99.01840230805576
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,flat,-15.260000000000002,-5.459115388768643
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,increased,525.87,534.7199040579136
2026-07-01,Ulhasnagar,0,decreased,61.880000000000024,173.77454870507415
2026-07-01,Ulhasnagar,0,flat,-1129.4199999999998,271.48830194090357
2026-07-01,Ulhasnagar,0,increased,1743.0500000000002,1779.390993535274
2026-07-01,Ulhasnagar - Humlog Circle,0,decreased,-407.0800000000007,-322.114024030894
2026-07-01,Ulhasnagar - Humlog Circle,0,flat,75.19,-104.76085104429345
2026-07-01,Ulhasnagar - Humlog Circle,0,increased,970.4000000000001,977.9622683548783
2026-07-01,Ulhasnagar - Khemani Chowk,0,decreased,73.0,88.12685779114166
2026-07-01,Ulhasnagar - Khemani Chowk,0,flat,-89.93999999999988,3.004038101206871
2026-07-01,Ulhasnagar - Khemani Chowk,0,increased,902.9600000000002,802.7772056904173
2026-07-01,Ulhasnagar Sector 4,0,decreased,54.88000000000001,49.76758556688435
2026-07-01,Ulhasnagar Sector 4,0,flat,154.56000000000003,113.99354274813828
2026-07-01,Ulhasnagar Sector 4,0,increased,1459.57,1328.0849228204404
2026-07-01,Ulwe-Navi Mumbai,0,decreased,55.28,87.20747525307539
2026-07-01,Ulwe-Navi Mumbai,0,flat,-176.55000000000013,19.52590361417959
2026-07-01,Ulwe-Navi Mumbai,0,increased,1441.3500000000001,1403.3465830574505
2026-07-01,Vakola,0,decreased,28.789999999999992,24.770855715130992
2026-07-01,Vakola,0,flat,-16.409999999999926,-52.15735844872749
2026-07-01,Vakola,0,increased,1874.75,1783.9289316251095
2026-07-01,Vasai West - Station Road,0,decreased,60.0,64.99767574316198
2026-07-01,Vasai West - Station Road,0,flat,-192.72000000000003,-138.97640628856385
2026-07-01,Vasai West - Station Road,0,increased,1006.08,1023.0337796314669
2026-07-01,Vashi,0,decreased,203.36999999999998,167.48206802900086
2026-07-01,Vashi,0,flat,-443.5400000000003,-52.403085202150166
2026-07-01,Vashi,0,increased,3599.53,3354.782035803593
2026-07-01,Vashi Sector 11,0,decreased,-90.21999999999997,-80.0445469388517
2026-07-01,Vashi Sector 11,0,flat,-66.26999999999998,-53.14987282769666
2026-07-01,Vashi Sector 11,0,increased,1730.58,1741.9256817826683
2026-07-01,Veenanagar,0,decreased,26.420000000000016,23.442430871672002
2026-07-01,Veenanagar,0,flat,-46.60999999999994,96.61403147032968
2026-07-01,Veenanagar,0,increased,1326.18,1409.6906739044991
2026-07-01,Versova - Yari Road,0,decreased,207.78,217.94141356343724
2026-07-01,Versova - Yari Road,0,flat,382.9900000000001,417.55148925721295
2026-07-01,Versova - Yari Road,0,increased,1741.5800000000002,1596.664426511553
2026-07-01,Versova Andheri,0,decreased,13.920000000000051,49.12216680133204
2026-07-01,Versova Andheri,0,flat,-130.37000000000018,-217.64143645724937
2026-07-01,Versova Andheri,0,increased,2967.6599999999994,2974.70234263959
2026-07-01,Vijay Nagari - Thane,0,decreased,30.860000000000014,44.71152731746261
2026-07-01,Vijay Nagari - Thane,0,flat,1193.52,84.10916794011209
2026-07-01,Vijay Nagari - Thane,0,increased,2536.8900000000003,2576.741699091716
2026-07-01,Vikhroli,0,decreased,213.74,254.27550861505114
2026-07-01,Vikhroli,0,flat,-59.289999999999885,-176.36634059870843
2026-07-01,Vikhroli,0,increased,2477.28,2339.319653032963
2026-07-01,Vikhroli Kannamwar,0,decreased,38.19,104.53429237108088
2026-07-01,Vikhroli Kannamwar,0,flat,-112.03000000000002,-84.71645733392688
2026-07-01,Vikhroli Kannamwar,0,increased,1595.37,1539.2002151742356
2026-07-01,Vile Parle,0,decreased,-22.569999999999993,0.25668782882553387
2026-07-01,Vile Parle,0,flat,-300.21999999999986,-481.2010915071538
2026-07-01,Vile Parle,0,increased,2036.15,1963.9203538730023
2026-07-01,Virar East,0,decreased,65.0,69.81799293072584
2026-07-01,Virar East,0,flat,-84.78999999999994,-176.3560058038831
2026-07-01,Virar East,0,increased,1204.1799999999998,1184.6712460672163
2026-07-01,Virar West,0,decreased,-2.599999999999966,55.14821344680213
2026-07-01,Virar West,0,flat,204.38,214.99807542164785
2026-07-01,Virar West,0,increased,1190.65,4410.132073829217
2026-07-01,Wadgaon Budruk Pune,0,decreased,15.0,11.098899999999986
2026-07-01,Wadgaon Budruk Pune,0,flat,31.760000000000026,-69.49530150590537
2026-07-01,Wadgaon Budruk Pune,0,increased,1123.39,1007.1229411145097
2026-07-01,Wadgaon Sheri,0,decreased,-39.56999999999998,-43.06554128593777
2026-07-01,Wadgaon Sheri,0,flat,-626.0899999999996,-221.29181666679986
2026-07-01,Wadgaon Sheri,0,increased,1341.5200000000002,1281.935792062999
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-50.07000000000011,160.85728130073142
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,flat,221.72000000000014,64.29074700693529
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,increased,441.11,505.84205633064266
2026-07-01,Wanawadi Pune,0,decreased,7.280000000000001,5.954856484538723
2026-07-01,Wanawadi Pune,0,flat,16.81000000000002,65.83878271519583
2026-07-01,Wanawadi Pune,0,increased,517.0699999999999,514.6865505652731
2026-07-01,Warje Pune,0,decreased,59.0,55.52885315177852
2026-07-01,Warje Pune,0,flat,-385.11999999999966,-311.66419580710755
2026-07-01,Warje Pune,0,increased,894.28,843.8182018337492
2026-07-01,Wayale Nagar,0,decreased,10.0,10.005295202952023
2026-07-01,Wayale Nagar,0,flat,-333.25,-296.19641746993625
2026-07-01,Wayale Nagar,0,increased,426.1099999999999,478.0608909771073
2026-07-01,Yashodhan,0,decreased,124.82000000000002,136.9350317151554
2026-07-01,Yashodhan,0,flat,-69.2499999999999,-513.8829514613413
2026-07-01,Yashodhan,0,increased,3212.4100000000003,3175.4962645388687
2026-07-01,Yogi Nagar,0,decreased,-66.37,-1.9211205132376108
2026-07-01,Yogi Nagar,0,flat,33.12000000000005,81.35793639248078
2026-07-01,Yogi Nagar,0,increased,2193.29,2180.2934664869663
2026-07-01,Yogidham Kalyan,0,decreased,47.0,50.97550876681896
2026-07-01,Yogidham Kalyan,0,flat,-775.0699999999999,-788.0459842946777
2026-07-01,Yogidham Kalyan,0,increased,514.14,463.25036656395025
2026-07-02,7 Rasta Byculla,0,decreased,-55.220000000000006,-120.37080129083336
2026-07-02,7 Rasta Byculla,0,flat,-13.370000000000017,-28.51470037416862
2026-07-02,7 Rasta Byculla,0,increased,1638.49,1613.148445674646
2026-07-02,ABM Pharmacy & Healthcare,0,decreased,-15.937000000000001,-28.991835598952022
2026-07-02,ABM Pharmacy & Healthcare,0,flat,-115.81050000000042,-659.6379023861637
2026-07-02,ABM Pharmacy & Healthcare,0,increased,859.651,426.38349359764095
2026-07-02,Airoli,0,decreased,-371.53999999999996,-464.0276278744744
2026-07-02,Airoli,0,flat,-354.13000000000005,-402.06664633524036
2026-07-02,Airoli,0,increased,4604.87,4362.531719096208
2026-07-02,Airoli Sector - 3,0,decreased,-189.63,-171.77577194494577
2026-07-02,Airoli Sector - 3,0,flat,62.050000000000054,-0.7300662365588302
2026-07-02,Airoli Sector - 3,0,increased,2380.2200000000003,2248.839587370189
2026-07-02,Ambegaon Pune,0,decreased,-74.53,-82.51169582879407
2026-07-02,Ambegaon Pune,0,flat,-54.360000000000085,-47.747386577818084
2026-07-02,Ambegaon Pune,0,increased,583.1,588.4217903283957
2026-07-02,Ambernath East,0,decreased,-138.15999999999997,-106.4158733101616
2026-07-02,Ambernath East,0,flat,11.240000000000038,-23.146278722485018
2026-07-02,Ambernath East,0,increased,1991.4,2004.1063358104468
2026-07-02,Ambernath West,0,decreased,-90.44,-84.88989676852029
2026-07-02,Ambernath West,0,flat,-270.78000000000003,-125.42733974535761
2026-07-02,Ambernath West,0,increased,1421.69,1466.7098529290183
2026-07-02,Ashokvan Dahisar,0,decreased,-397.35999999999996,-349.57183730747107
2026-07-02,Ashokvan Dahisar,0,flat,232.18000000000032,228.2861041095285
2026-07-02,Ashokvan Dahisar,0,increased,2542.9200000000005,2649.548525350281
2026-07-02,Aura Medical Titwala East,0,decreased,-4.219999999999992,-169.53595178571422
2026-07-02,Aura Medical Titwala East,0,flat,294.65199999999993,253.69408525716244
2026-07-02,Aura Medical Titwala East,0,increased,537.4480000000001,435.2542224108339
2026-07-02,Badlapur - Belavali,0,decreased,-130.62999999999994,-110.26303619794946
2026-07-02,Badlapur - Belavali,0,flat,-89.36000000000007,151.4553208944858
2026-07-02,Badlapur - Belavali,0,increased,740.1099999999999,746.0191813440346
2026-07-02,Badlapur East,0,decreased,-14.060000000000002,3.1810509548900257
2026-07-02,Badlapur East,0,flat,25.439999999999994,67.32500340680545
2026-07-02,Badlapur East,0,increased,645.29,627.6528042849193
2026-07-02,Bandra,1,decreased,-492.71999999999997,-382.7747156161129
2026-07-02,Bandra,1,flat,-135.43,-83.95972127957738
2026-07-02,Bandra,1,increased,3095.77,3131.5498416830733
2026-07-02,Bhandup West,0,decreased,-108.46999999999997,-387.830943614972
2026-07-02,Bhandup West,0,flat,-175.84,-125.47923919638757
2026-07-02,Bhandup West,0,increased,1618.7300000000002,1627.2169948515839
2026-07-02,Bhayandar,0,decreased,-358.2799999999999,-348.27605430936
2026-07-02,Bhayandar,0,flat,-208.76000000000005,-174.27748428091348
2026-07-02,Bhayandar,0,increased,2534.03,2451.371122545852
2026-07-02,Bhayander 60 Feet Road,0,decreased,-42.88999999999998,-63.917867945771775
2026-07-02,Bhayander 60 Feet Road,0,flat,-338.4899999999999,-187.09479173845983
2026-07-02,Bhayander 60 Feet Road,0,increased,1230.82,1170.329525177559
2026-07-02,Bhekrainagar Pune,0,decreased,-131.04000000000002,-73.98431442966616
2026-07-02,Bhekrainagar Pune,0,flat,-56.03000000000012,-66.11768871223343
2026-07-02,Bhekrainagar Pune,0,increased,524.3600000000001,538.660532414491
2026-07-02,Bhiwandi - Shivaji Chowk,0,decreased,-162.06999999999996,-160.25638728913268
2026-07-02,Bhiwandi - Shivaji Chowk,0,flat,-46.18000000000002,122.42683048298794
2026-07-02,Bhiwandi - Shivaji Chowk,0,increased,355.50000000000006,408.8129149974832
2026-07-02,Bhiwandi Dhamankar Naka,1,decreased,-416.45,-423.74482979726076
2026-07-02,Bhiwandi Dhamankar Naka,1,flat,-128.62999999999997,-85.33651682035892
2026-07-02,Bhiwandi Dhamankar Naka,1,increased,1756.53,1740.1312917108514
2026-07-02,Bibwewadi Pune,0,decreased,-174.51999999999998,-254.59704738550212
2026-07-02,Bibwewadi Pune,0,flat,59.34000000000008,-206.5296403308643
2026-07-02,Bibwewadi Pune,0,increased,783.74,769.4458977879626
2026-07-02,Bytco Point Nashik,0,decreased,22.180000000000035,5.986997902611293
2026-07-02,Bytco Point Nashik,0,flat,12.790000000000084,65.15990726801496
2026-07-02,Bytco Point Nashik,0,increased,781.73,742.6895961898075
2026-07-02,CST Bora Bazaar,0,decreased,-224.61999999999995,-254.00997601436032
2026-07-02,CST Bora Bazaar,0,flat,39.3299999999999,104.66148245496649
2026-07-02,CST Bora Bazaar,0,increased,1758.8600000000001,1756.9857483805383
2026-07-02,Care Point Chemist,0,flat,450.0669999999999,288.0455593290434
2026-07-02,Care Point Chemist,0,increased,1090.1695,1020.0523448615833
2026-07-02,Chandivali,0,decreased,-105.74999999999999,-100.16206503727989
2026-07-02,Chandivali,0,flat,-43.48,38.80901385929592
2026-07-02,Chandivali,0,increased,1094.45,1045.5983537446418
2026-07-02,Charkop,0,decreased,-955.7499999999999,-234.07047113802338
2026-07-02,Charkop,0,flat,-81.65000000000008,-88.67521395045101
2026-07-02,Charkop,0,increased,4214.37,4214.432566669774
2026-07-02,Chembur,0,decreased,-227.70999999999998,-221.7021248952261
2026-07-02,Chembur,0,flat,-23.200000000000063,-89.52542972831293
2026-07-02,Chembur,0,increased,5517.740000000001,5516.670481747579
