sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-01,Pimple Gurav,0,flat,122.6499999999998,-16.579479191250492
2026-07-01,Pimple Gurav,0,increased,909.09,853.8126499100678
2026-07-01,Prabhadevi,0,decreased,144.14,165.60516694212902
2026-07-01,Prabhadevi,0,flat,-145.20000000000005,15.769578174953235
2026-07-01,Prabhadevi,0,increased,1885.38,1762.7564978389075
2026-07-01,Pragati Nagar Nalasopara East,0,decreased,53.99,54.24625498188012
2026-07-01,Pragati Nagar Nalasopara East,0,flat,-4.719999999999999,-80.68272614913592
2026-07-01,Pragati Nagar Nalasopara East,0,increased,507.8000000000002,574.5788763096112
2026-07-01,Rajawadi,0,decreased,16.28,8.72216523287348
2026-07-01,Rajawadi,0,flat,52.41000000000012,52.19001905008766
2026-07-01,Rajawadi,0,increased,1236.92,1261.457212439732
2026-07-01,Roadpali Kalamboli,0,decreased,3.950000000000003,3.8280937576499525
2026-07-01,Roadpali Kalamboli,0,flat,-50.980000000000146,-27.642853286803724
2026-07-01,Roadpali Kalamboli,0,increased,1167.0,1106.9498599067858
2026-07-01,Rupee Nagar Pune,0,decreased,64.11000000000001,57.87870514380249
2026-07-01,Rupee Nagar Pune,0,flat,50.37999999999994,209.56505260511122
2026-07-01,Rupee Nagar Pune,0,increased,239.61000000000004,179.4273583687207
2026-07-01,Saibaba Nagar,0,decreased,10.5,10.236164096695376
2026-07-01,Saibaba Nagar,0,flat,-94.10000000000007,-168.5019384968534
2026-07-01,Saibaba Nagar,0,increased,1299.9500000000003,1368.5804264648386
2026-07-01,Sakinaka - Pipeline Road,0,decreased,39.75,38.43636517282705
2026-07-01,Sakinaka - Pipeline Road,0,flat,-14.030000000000031,-69.29657384164902
2026-07-01,Sakinaka - Pipeline Road,0,increased,663.1600000000001,616.9309631832368
2026-07-01,Sanpada,1,decreased,66.63999999999997,110.26784137538544
2026-07-01,Sanpada,1,flat,1026.72,68.65883703789368
2026-07-01,Sanpada,1,increased,1797.9399999999998,1737.0940231097843
2026-07-01,Santa Cruz SV Road,0,decreased,82.39999999999998,85.17072213006665
2026-07-01,Santa Cruz SV Road,0,flat,-128.17999999999998,-66.66040193897643
2026-07-01,Santa Cruz SV Road,0,increased,1458.22,1307.84553929557
2026-07-01,"Santoshi Mata Road, Kalyan West",0,decreased,27.38000000000001,34.20905399638336
2026-07-01,"Santoshi Mata Road, Kalyan West",0,flat,-42.21000000000007,44.21719379564087
2026-07-01,"Santoshi Mata Road, Kalyan West",0,increased,1282.3300000000002,1304.8953134576234
2026-07-01,Sasane Nagar Pune,1,decreased,-1.1599999999999966,9.167278408948093
2026-07-01,Sasane Nagar Pune,1,flat,-39.16999999999998,-63.21219852036515
2026-07-01,Sasane Nagar Pune,1,increased,515.1,449.64633566436106
2026-07-01,Seawoods,0,decreased,43.09000000000001,73.85349854134648
2026-07-01,Seawoods,0,flat,-637.0600000000002,-1481.3359412099771
2026-07-01,Seawoods,0,increased,1610.47,1627.4549123523316
2026-07-01,Sector 3 - New Panvel,0,decreased,59.36,71.21773458157087
2026-07-01,Sector 3 - New Panvel,0,flat,117.20999999999998,149.1650675594292
2026-07-01,Sector 3 - New Panvel,0,increased,1069.01,994.758005504972
2026-07-01,Shanti Nagar Mira Road,0,decreased,14.280000000000001,60.85558893033843
2026-07-01,Shanti Nagar Mira Road,0,flat,-85.37,-204.1155279000403
2026-07-01,Shanti Nagar Mira Road,0,increased,681.87,678.8776724184171
2026-07-01,Shirgaon Badlapur,0,decreased,132.95999999999998,145.12020556316634
2026-07-01,Shirgaon Badlapur,0,flat,82.62999999999998,-11.473451493463521
2026-07-01,Shirgaon Badlapur,0,increased,594.53,597.4122240397152
2026-07-01,Shivaji Nagar Pune,0,decreased,63.0,64.23769436554196
2026-07-01,Shivaji Nagar Pune,0,flat,-51.87999999999992,-99.11682673632419
2026-07-01,Shivaji Nagar Pune,0,increased,942.78,912.112994327034
2026-07-01,Shreenagar,0,decreased,48.85999999999997,-1418.5556700805134
2026-07-01,Shreenagar,0,flat,435.6299999999999,211.19235218666643
2026-07-01,Shreenagar,0,increased,2001.67,1960.4194378826787
2026-07-01,Shriprastha Nalasopara West,0,decreased,-0.30000000000001137,31.682119283288273
2026-07-01,Shriprastha Nalasopara West,0,flat,-47.68999999999995,133.38279418105606
2026-07-01,Shriprastha Nalasopara West,0,increased,951.5100000000001,945.970710787831
2026-07-01,Sion Koliwada,0,decreased,85.92000000000002,52.13542529633602
2026-07-01,Sion Koliwada,0,flat,-237.2800000000001,-141.6444685914264
2026-07-01,Sion Koliwada,0,increased,1518.6500000000003,1484.5788751920313
2026-07-01,Thakur Complex,0,decreased,50.0,50.086646109272905
2026-07-01,Thakur Complex,0,flat,-87.39000000000033,-39.13489466265298
2026-07-01,Thakur Complex,0,increased,1381.2,1257.6145190688953
2026-07-01,Thergaon,0,decreased,22.5,27.830030964289502
2026-07-01,Thergaon,0,flat,-228.86000000000004,-312.7751958897907
2026-07-01,Thergaon,0,increased,396.36,438.1407634810868
2026-07-01,Tilak Road Pune,0,decreased,12.869999999999973,40.430034015779086
2026-07-01,Tilak Road Pune,0,flat,-242.37000000000012,-285.5794170067873
2026-07-01,Tilak Road Pune,0,increased,787.03,676.5007996481313
2026-07-01,Tilaknagar,0,decreased,80.83000000000001,104.62760979248364
2026-07-01,Tilaknagar,0,flat,-193.79,-127.73858762715213
2026-07-01,Tilaknagar,0,increased,2111.92,2095.199837717901
2026-07-01,Titwala,0,decreased,150.11,145.01953141427762
2026-07-01,Titwala,0,flat,-79.59999999999978,-201.07076516772543
2026-07-01,Titwala,0,increased,1130.8500000000001,1101.0945105148253
2026-07-01,Trimurti Chowk Nashik,0,decreased,12.0,16.467061006289306
2026-07-01,Trimurti Chowk Nashik,0,flat,-6.510000000000005,-87.3700531119132
2026-07-01,Trimurti Chowk Nashik,0,increased,175.89,127.48323622461412
2026-07-01,Ulhas Nagar - Shahad,0,decreased,35.540000000000006,43.9624907731207
2026-07-01,Ulhas Nagar - Shahad,0,flat,-267.4599999999999,-455.3841258481722
2026-07-01,Ulhas Nagar - Shahad,0,increased,727.9799999999999,751.9415438001241
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,decreased,96.55000000000001,98.95020844772932
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,flat,-15.260000000000002,4.665376957302545
2026-07-01,Ulhas Nagar - Shreeram Chowk,0,increased,525.87,542.0317834839618
2026-07-01,Ulhasnagar,0,decreased,89.0,101.80393562516556
2026-07-01,Ulhasnagar,0,flat,-1191.6,353.7179896051706
2026-07-01,Ulhasnagar,0,increased,1764.7800000000002,1755.1388520917897
2026-07-01,Ulhasnagar - Humlog Circle,0,decreased,-407.0800000000007,-139.11433157484663
2026-07-01,Ulhasnagar - Humlog Circle,0,flat,-91.03999999999996,-224.8175549310271
2026-07-01,Ulhasnagar - Humlog Circle,0,increased,1027.4,993.4395196625043
2026-07-01,Ulhasnagar - Khemani Chowk,0,decreased,65.03,83.97948813455724
2026-07-01,Ulhasnagar - Khemani Chowk,0,flat,-141.60999999999984,-82.15753986283502
2026-07-01,Ulhasnagar - Khemani Chowk,0,increased,883.5800000000002,804.2002688216926
2026-07-01,Ulhasnagar Sector 4,0,decreased,44.37999999999998,35.27476209980368
2026-07-01,Ulhasnagar Sector 4,0,flat,-33.31999999999997,-54.74231931201486
2026-07-01,Ulhasnagar Sector 4,0,increased,1360.02,1189.1346730290356
2026-07-01,Ulwe-Navi Mumbai,0,decreased,82.28,101.8470330837769
2026-07-01,Ulwe-Navi Mumbai,0,flat,-166.7100000000001,-33.09314977864602
2026-07-01,Ulwe-Navi Mumbai,0,increased,1471.6699999999998,1458.1028408919506
2026-07-01,Vakola,0,decreased,23.51999999999999,31.11835287690203
2026-07-01,Vakola,0,flat,-220.61999999999995,-318.11597462429796
2026-07-01,Vakola,0,increased,1779.09,1709.982362234919
2026-07-01,Vasai West - Station Road,0,decreased,59.379999999999995,64.74676295434521
2026-07-01,Vasai West - Station Road,0,flat,-191.06000000000003,-139.479362448362
2026-07-01,Vasai West - Station Road,0,increased,1025.8700000000001,1024.6809858875756
2026-07-01,Vashi,0,decreased,259.4,212.90964460250927
2026-07-01,Vashi,0,flat,-690.9300000000002,-410.1685862948744
2026-07-01,Vashi,0,increased,3437.54,3269.4952883571436
2026-07-01,Vashi Sector 11,0,decreased,-38.629999999999995,-29.958286976254783
2026-07-01,Vashi Sector 11,0,flat,-26.900000000000002,-15.392115166736945
2026-07-01,Vashi Sector 11,0,increased,1755.79,1763.3943635724936
2026-07-01,Veenanagar,0,decreased,25.560000000000002,37.69258871266662
2026-07-01,Veenanagar,0,flat,-64.32999999999994,-15.643251467817887
2026-07-01,Veenanagar,0,increased,1338.58,1387.9933122429059
2026-07-01,Versova - Yari Road,0,decreased,207.78,216.91678004005243
2026-07-01,Versova - Yari Road,0,flat,135.38,101.29121919587692
2026-07-01,Versova - Yari Road,0,increased,1959.7600000000002,1885.70234504808
2026-07-01,Versova Andheri,0,decreased,30.279999999999998,29.46436160250751
2026-07-01,Versova Andheri,0,flat,-160.43000000000015,-174.4268576122934
2026-07-01,Versova Andheri,0,increased,2868.6499999999996,2861.3988244208927
2026-07-01,Vijay Nagari - Thane,0,decreased,56.24000000000001,56.58005837512218
2026-07-01,Vijay Nagari - Thane,0,flat,1114.11,-15.543769754296346
2026-07-01,Vijay Nagari - Thane,0,increased,2495.42,2525.1826651901038
2026-07-01,Vikhroli,0,decreased,250.72000000000003,260.7196594911609
2026-07-01,Vikhroli,0,flat,-149.36999999999992,-250.57596672800372
2026-07-01,Vikhroli,0,increased,2304.66,2152.050578549098
2026-07-01,Vikhroli Kannamwar,0,decreased,9.299999999999983,62.705919445499234
2026-07-01,Vikhroli Kannamwar,0,flat,-111.93000000000005,-147.54770944041152
2026-07-01,Vikhroli Kannamwar,0,increased,1586.04,1553.949916944452
2026-07-01,Vile Parle,0,decreased,29.480000000000018,39.660858000368634
2026-07-01,Vile Parle,0,flat,-479.2999999999999,-641.9931089955144
2026-07-01,Vile Parle,0,increased,1770.0900000000001,1678.8237447361937
2026-07-01,Virar East,0,decreased,65.0,69.37694187678392
2026-07-01,Virar East,0,flat,-100.36999999999995,-202.71140937581944
2026-07-01,Virar East,0,increased,1163.0,1138.1835605074796
2026-07-01,Virar West,0,decreased,-2.599999999999966,55.668789027535695
2026-07-01,Virar West,0,flat,36.50999999999999,77.01548221634005
2026-07-01,Virar West,0,increased,1185.23,4279.606207461631
2026-07-01,Wadgaon Budruk Pune,0,decreased,15.0,11.453527272727264
2026-07-01,Wadgaon Budruk Pune,0,flat,17.310000000000024,-80.99801756754891
2026-07-01,Wadgaon Budruk Pune,0,increased,1090.14,966.6528758350578
2026-07-01,Wadgaon Sheri,0,decreased,-50.60000000000001,-14.740216769616268
2026-07-01,Wadgaon Sheri,0,flat,-639.2799999999995,-248.71858410624475
2026-07-01,Wadgaon Sheri,0,increased,1331.47,1275.946602148814
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-37.710000000000115,109.1219526014308
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-23.46999999999987,-87.92402145957918
2026-07-01,Wadgaon Sheri-Old Mundhwa Rd,0,increased,314.68,322.5578489010561
2026-07-01,Wanawadi Pune,0,decreased,7.280000000000001,7.281083455882353
2026-07-01,Wanawadi Pune,0,flat,16.81000000000002,63.51448857091317
2026-07-01,Wanawadi Pune,0,increased,520.6,514.3868005207163
2026-07-01,Warje Pune,0,decreased,57.760000000000005,54.21478197400295
2026-07-01,Warje Pune,0,flat,-374.50999999999965,-314.3077064192846
2026-07-01,Warje Pune,0,increased,880.45,842.5328042192101
2026-07-01,Wayale Nagar,0,decreased,10.0,13.653231864728212
2026-07-01,Wayale Nagar,0,flat,-390.73,-209.0503006619416
2026-07-01,Wayale Nagar,0,increased,279.2300000000001,286.87426424412
2026-07-01,Yashodhan,0,decreased,-1150.24,-1336.5702685779856
2026-07-01,Yashodhan,0,flat,-206.05999999999995,-426.31010997683427
2026-07-01,Yashodhan,0,increased,3164.36,3154.225733245582
2026-07-01,Yogi Nagar,0,decreased,-35.910000000000025,17.637715186825602
2026-07-01,Yogi Nagar,0,flat,-12.279999999999959,30.066643404589477
2026-07-01,Yogi Nagar,0,increased,2193.29,2190.982929614626
2026-07-01,Yogidham Kalyan,0,decreased,47.0,50.4560016218849
2026-07-01,Yogidham Kalyan,0,flat,-841.03,-924.0934528505697
2026-07-01,Yogidham Kalyan,0,increased,402.09000000000003,414.38260981026997
2026-07-02,7 Rasta Byculla,0,decreased,-67.02000000000001,-154.4588331309273
2026-07-02,7 Rasta Byculla,0,flat,-74.37,-45.09153000594284
2026-07-02,7 Rasta Byculla,0,increased,1547.58,1525.9689917468668
2026-07-02,Airoli,0,decreased,-351.36999999999995,-440.88332350187306
2026-07-02,Airoli,0,flat,-425.39,-430.36405759800107
2026-07-02,Airoli,0,increased,4542.08,4265.861695854619
2026-07-02,Airoli Sector - 3,0,decreased,-210.48000000000002,-182.9194664217231
2026-07-02,Airoli Sector - 3,0,flat,51.18000000000007,-76.39774677841189
2026-07-02,Airoli Sector - 3,0,increased,2244.78,2226.7507803572757
2026-07-02,Ambegaon Pune,0,decreased,-63.87000000000001,-80.45838553379909
2026-07-02,Ambegaon Pune,0,flat,-100.07000000000005,-87.72830629271733
2026-07-02,Ambegaon Pune,0,increased,563.71,560.0373859095356
2026-07-02,Ambernath East,0,decreased,-157.67999999999995,-119.80895346779178
2026-07-02,Ambernath East,0,flat,-201.46999999999994,-212.15453507694647
2026-07-02,Ambernath East,0,increased,1923.51,1879.4187827507628
2026-07-02,Ambernath West,0,decreased,-38.27999999999998,-77.76885557797704
2026-07-02,Ambernath West,0,flat,-380.4500000000001,-180.9609703054605
2026-07-02,Ambernath West,0,increased,1393.51,1397.4742693171288
2026-07-02,Ashokvan Dahisar,0,decreased,-351.46999999999997,-346.3108433903052
2026-07-02,Ashokvan Dahisar,0,flat,37.050000000000395,108.33886734655987
2026-07-02,Ashokvan Dahisar,0,increased,2505.7300000000005,2550.899150926993
2026-07-02,Badlapur - Belavali,0,decreased,-130.62999999999994,-115.63744442575839
2026-07-02,Badlapur - Belavali,0,flat,-90.82000000000005,125.06536964224661
2026-07-02,Badlapur - Belavali,0,increased,741.55,757.2652188121118
2026-07-02,Badlapur East,0,decreased,-21.230000000000018,-10.762975038363848
2026-07-02,Badlapur East,0,flat,-25.38999999999999,49.68955540651996
2026-07-02,Badlapur East,0,increased,692.2299999999999,638.9006792465817
2026-07-02,Bandra,1,decreased,-484.91999999999996,-402.01532065343775
2026-07-02,Bandra,1,flat,-132.67000000000002,-50.05511945796278
2026-07-02,Bandra,1,increased,2946.8799999999997,2945.62493042008
2026-07-02,Bhandup West,0,decreased,-96.51999999999998,-89.5908858947511
2026-07-02,Bhandup West,0,flat,-174.26,-281.90241117687486
2026-07-02,Bhandup West,0,increased,1596.3200000000002,1603.8700262385807
2026-07-02,Bhayandar,0,decreased,-353.62999999999994,-359.9639247589255
2026-07-02,Bhayandar,0,flat,-255.70000000000007,-264.2427817927739
2026-07-02,Bhayandar,0,increased,2433.0800000000004,2370.0344036237107
2026-07-02,Bhayander 60 Feet Road,0,decreased,-262.4,-217.87446143746195
2026-07-02,Bhayander 60 Feet Road,0,flat,-156.86999999999992,-93.12927239089619
2026-07-02,Bhayander 60 Feet Road,0,increased,1145.6100000000001,1128.963047910664
2026-07-02,Bhekrainagar Pune,0,decreased,-142.84000000000003,-85.91763881563668
2026-07-02,Bhekrainagar Pune,0,flat,-69.22000000000007,-107.3321899830312
2026-07-02,Bhekrainagar Pune,0,increased,517.7200000000001,569.0552262637833
2026-07-02,Bhiwandi - Shivaji Chowk,0,decreased,-158.53999999999996,-158.4465770958485
2026-07-02,Bhiwandi - Shivaji Chowk,0,flat,-84.98000000000002,61.47236310667503
2026-07-02,Bhiwandi - Shivaji Chowk,0,increased,368.53000000000003,400.3929363438357
2026-07-02,Bhiwandi Dhamankar Naka,1,decreased,-428.25,-441.98192547477873
2026-07-02,Bhiwandi Dhamankar Naka,1,flat,-109.66,-93.48254950685153
2026-07-02,Bhiwandi Dhamankar Naka,1,increased,1742.55,1754.4477519831673
2026-07-02,Bibwewadi Pune,0,decreased,-128.2,-137.3240079383461
2026-07-02,Bibwewadi Pune,0,flat,54.25000000000011,-212.6719836359772
2026-07-02,Bibwewadi Pune,0,increased,769.54,678.6646403048786
2026-07-02,Bytco Point Nashik,0,decreased,12.570000000000036,-1.9182262343187233
2026-07-02,Bytco Point Nashik,0,flat,-41.56999999999992,24.917756122059046
2026-07-02,Bytco Point Nashik,0,increased,839.3600000000001,777.9299427561492
2026-07-02,CST Bora Bazaar,0,decreased,-199.38999999999993,-234.58232362906352
2026-07-02,CST Bora Bazaar,0,flat,8.309999999999881,68.84627569245671
2026-07-02,CST Bora Bazaar,0,increased,1665.1200000000001,1675.0089208869415
2026-07-02,Chandivali,0,decreased,-80.74999999999999,-80.68914011395411
2026-07-02,Chandivali,0,flat,-70.55,17.92872244371389
2026-07-02,Chandivali,0,increased,1059.2600000000002,1003.8541585292164
2026-07-02,Charkop,0,decreased,-110.11999999999996,-85.26009161125654
2026-07-02,Charkop,0,flat,-108.70000000000005,-156.5673721083286
2026-07-02,Charkop,0,increased,4083.29,4116.446983885311
2026-07-02,Chembur,0,decreased,-259.46,-252.29423638789186
2026-07-02,Chembur,0,flat,-160.92000000000013,-272.4242282691634
2026-07-02,Chembur,0,increased,5321.33,5305.830378548512
2026-07-02,Chinchwad,1,decreased,-169.52,-127.9937630749669
2026-07-02,Chinchwad,1,flat,150.2299999999999,75.55461630888146
2026-07-02,Chinchwad,1,increased,685.15,617.0377738767074
2026-07-02,Chinchwad - Gandhi Peth,1,decreased,-14.72999999999999,-15.113874374353173
2026-07-02,Chinchwad - Gandhi Peth,1,flat,73.88999999999987,30.519284454610304
2026-07-02,Chinchwad - Gandhi Peth,1,increased,222.08999999999997,212.4504264253352
2026-07-02,Cidco Nashik,0,decreased,-2.560000000000001,-3.9198308333333274
2026-07-02,Cidco Nashik,0,flat,-48.75000000000002,-100.32045995886801
2026-07-02,Cidco Nashik,0,increased,729.48,591.0334596456687
2026-07-02,Colaba,1,decreased,-112.92000000000004,-112.69657180843382
2026-07-02,Colaba,1,flat,-75.15000000000008,12.465364847216229
2026-07-02,Colaba,1,increased,1094.7900000000002,1169.6089073736687
2026-07-02,Dadar East,0,decreased,-97.26999999999994,-64.96805456672833
2026-07-02,Dadar East,0,flat,6.929999999999936,9.840119697727236
2026-07-02,Dadar East,0,increased,1243.0200000000002,1204.9323895273897
2026-07-02,Dahisar,0,decreased,-138.34999999999997,-99.7535264854831
2026-07-02,Dahisar,0,flat,-382.94999999999993,-115.53339672998956
2026-07-02,Dahisar,0,increased,2913.8500000000004,2869.8912982219513
2026-07-02,Dattnagar,0,decreased,-122.36,-121.01070710277759
2026-07-02,Dattnagar,0,flat,-20.270000000000042,-48.27440702055912
2026-07-02,Dattnagar,0,increased,866.26,804.4688481164852
2026-07-02,Dhanakwadi,0,decreased,-213.64999999999995,-230.41465418240608
2026-07-02,Dhanakwadi,0,flat,-782.4299999999996,-776.9690352308687
2026-07-02,Dhanakwadi,0,increased,1146.4500000000003,1104.634810503078
2026-07-02,Dhanori Pune,0,decreased,-34.0,-39.551882008368196
2026-07-02,Dhanori Pune,0,flat,-43.70000000000004,89.741116546093
2026-07-02,Dhanori Pune,0,increased,1291.37,1410.395828722635
2026-07-02,Dhayari Pune,0,decreased,-246.21000000000004,-247.05181422341175
2026-07-02,Dhayari Pune,0,flat,-12.569999999999979,31.51984385538388
2026-07-02,Dhayari Pune,0,increased,1398.5400000000002,1330.5160735320544
2026-07-02,Dighi Pune,1,decreased,-10.37000000000003,-12.04647449939172
2026-07-02,Dighi Pune,1,flat,-349.62,-373.97712640386413
2026-07-02,Dighi Pune,1,increased,669.7,605.2635115949753
2026-07-02,Dombivali,0,decreased,-222.21999999999994,-206.7474363560532
2026-07-02,Dombivali,0,flat,-119.74000000000008,-35.81892706923463
2026-07-02,Dombivali,0,increased,2641.34,2558.573420129264
2026-07-02,Dombivali - Navpada,0,decreased,-93.59999999999998,-95.45160141144416
2026-07-02,Dombivali - Navpada,0,flat,-149.12999999999994,18.312608804009344
2026-07-02,Dombivali - Navpada,0,increased,1349.57,1160.084838994417
